ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-05 15:52:56-05:00,3101697,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),77687065652697,432112596,556209909642,556234208236,432112,0,0,0,False,3,556178584816
2022-02-05 15:52:56-05:00,3101698,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),88671577775756,271358739,306020167063,306033313588,271358,0,0,0,False,7,305998690000
2022-02-05 15:52:57-05:00,3101699,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),167025447145674,1908190483,1142537999019,1142371900221,1908190,0,0,0,False,0,1142257663031
2022-02-05 15:52:57-05:00,3101700,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),74695826826648,415492467,556234208236,556257572746,415492,0,0,0,False,3,556053425000
2022-02-05 15:53:05-05:00,3101701,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),2974503835527,33979852,1142371900221,1142368942548,33979,0,0,0,False,0,1142254705654
2022-02-05 15:53:16-05:00,3101702,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),93344970226017,285673165,306033313588,306047153910,285673,0,0,0,False,7,306016549195
2022-02-05 15:53:16-05:00,3101703,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),59897597178320,461000000,769666879679,769626921314,461000,0,0,0,False,4,769428820000
2022-02-05 15:53:16-05:00,3101704,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),15924952301158,122563566,769626921314,769637544727,122563,0,0,0,False,4,769428820000
2022-02-05 15:53:16-05:00,3101705,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),93340748948953,285673165,306047153910,306060994545,285673,0,0,0,False,7,306030388446
2022-02-05 15:53:16-05:00,3101706,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),93336527958225,285673165,306060994545,306074835493,285673,0,0,0,False,7,306036920000
