ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-11 06:50:41-04:00,7084033,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),4734158228441019,464126900,9803286308,9804292407,464126,0,0,0,False,9,9760314000
2022-04-11 06:50:41-04:00,7084034,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),4849793203682,197393000,4070067367833,4070197246965,197393,0,0,0,False,5,4066968300000
2022-04-11 06:50:41-04:00,7084035,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),133765287846781,242082400,180970093682,180980908711,242082,0,0,0,False,8,180431232000
2022-04-11 06:50:42-04:00,7084036,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),86119739380059,132808500,154209446804,154218100720,132808,0,0,0,False,16,154232670000
2022-04-11 06:50:43-04:00,7084037,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),4542432239078602,328085400,7222370478,7222991963,328085,0,0,0,False,10,7184525600
2022-04-11 06:50:44-04:00,7084038,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),167442940257056,1287345600,768780633415,768872253364,1287345,0,0,0,False,4,767653510000
2022-04-11 06:50:44-04:00,7084039,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,PositionDirection.Long(),2207351078044770,16985051827,768872253364,770081584900,16985051,0,0,0,False,4,767767330000
2022-04-11 06:50:45-04:00,7084040,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),1745449393735405,171132200,9804292407,9804663388,171132,0,0,0,False,9,9763453600
2022-04-11 06:50:45-04:00,7084041,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),309018280685191,559302700,180980908711,181005896789,559302,0,0,0,False,8,180466074000
2022-04-11 06:50:45-04:00,7084042,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),4184314912009832,410276600,9804663388,9805552814,410276,0,0,0,False,9,9763453600
