ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-28 16:57:57-04:00,6194177,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),88740812955839,999022596,1125732638226,1125818961219,999022,0,0,0,False,0,1126023120000
2022-03-28 16:58:04-04:00,6194178,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),50877077653858,481783777,946937440170,946975493960,481783,0,0,0,False,4,949653620000
2022-03-28 16:58:07-04:00,6194179,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Long(),19992931283415,199392503,997308330673,997321673080,199392,0,0,0,False,3,999689990000
2022-03-28 16:58:13-04:00,6194180,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),4039999999656916,497694380,12318563151,12319772524,497694,0,0,0,False,9,12325482900
2022-03-28 16:58:14-04:00,6194181,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,PositionDirection.Short(),1012635156292505,5363180291,529880215005,529372147608,5363180,0,0,0,False,11,530076580000
2022-03-28 16:58:36-04:00,6194182,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),109995221517077,1041673043,946975493960,947057773332,1041673,0,0,0,False,4,949430690000
2022-03-28 16:58:36-04:00,6194183,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),156976627195127,1486751525,947057773332,947175214626,1486751,0,0,0,False,4,949428170000
2022-03-28 16:58:50-04:00,6194184,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),4039999997395683,497743242,12319772524,12320982075,497743,0,0,0,False,9,12327185600
2022-03-28 16:59:00-04:00,6194185,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),52699999960920,499171728,947175214626,947214646771,499171,0,0,0,False,4,949880120000
2022-03-28 16:59:21-04:00,6194186,FJjUR8SK7SPpzLjDTENGeaKjcgvnZkQFJdq8nQf8JsuQ,8qjfyEdMinxobPpYq6DHhj2pxYAZQqZ7cuFR2re8fUh2,PositionDirection.Short(),842310658361742,9479443377,1125818961219,1124999999999,9479443,0,0,0,False,0,1125536390000
2022-03-28 16:59:21-04:00,6194187,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),164494513852659,374570100,227700397556,227719168172,374570,0,0,0,False,8,228115060000
2022-03-28 16:59:21-04:00,6194188,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),88791422186562,998941807,1124999999999,1125086287920,998941,0,0,0,False,0,1125536390000
2022-03-28 16:59:21-04:00,6194189,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),81745462427338,186153900,227719168172,227728497083,186153,0,0,0,False,8,228115060000
2022-03-28 16:59:21-04:00,6194190,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),90055106506527,1013237065,1125086287920,1125173814035,1013237,0,0,0,False,0,1125553680000
2022-03-28 16:59:21-04:00,6194191,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),95457412985364,1074106100,1125173814035,1125266601897,1074106,0,0,0,False,0,1125553680000
2022-03-28 16:59:21-04:00,6194192,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),11931084409530,134257200,1125266601897,1125278200125,134257,0,0,0,False,0,1125553680000
