ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-15 15:42:19-04:00,5591041,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),129045065175191,1169173620,906056913575,905982344807,1169173,0,0,0,False,3,906990920000
2022-03-15 15:42:19-04:00,5591042,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),6455592098035199,464932652,7202478396,7201549825,464932,0,0,0,False,10,7189173600
2022-03-15 15:42:20-04:00,5591043,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),612071720797941,5544179600,905982344807,905628784148,5544179,0,0,0,False,3,906752880000
2022-03-15 15:42:20-04:00,5591044,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),214173847215558,1939487572,905628784148,905505116405,1939487,0,0,0,False,3,906771320000
2022-03-15 15:42:21-04:00,5591045,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),4006224749687911,288498730,7201549825,7200973660,288498,0,0,0,False,10,7190503700
2022-03-15 15:42:22-04:00,5591046,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),71110291868640605,5117000000,7200973660,7190758266,5117000,0,0,0,False,10,7192058100
2022-03-15 15:42:22-04:00,5591047,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),35586070614001564,2558000000,7190758266,7185654285,2558000,0,0,0,False,10,7192058100
2022-03-15 15:42:23-04:00,5591048,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),1108204257601106,1988150700,179448018125,179357815580,1988150,0,0,0,False,8,179180904000
2022-03-15 15:42:26-04:00,5591049,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),221210236137365,2002928754,905505116405,905377412318,2002928,0,0,0,False,3,905796610000
2022-03-15 15:42:26-04:00,5591050,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),126133829055323,1141941281,905377412318,905304607684,1141941,0,0,0,False,3,905796610000
2022-03-15 15:42:26-04:00,5591051,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),5005519901308,45315130,905304607684,905301718672,45315,0,0,0,False,3,905796610000
2022-03-15 15:42:27-04:00,5591052,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),7183299070407548,516130056,7185654285,7184624670,516130,0,0,0,False,10,7194464800
2022-03-15 15:42:27-04:00,5591053,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,PositionDirection.Long(),69544785189827610,5000000000,7184624670,7194602152,5000000,0,0,0,False,10,7194464800
2022-03-15 15:42:28-04:00,5591054,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),111127152492692,1006000385,905301718672,905237583497,1006000,0,0,0,False,3,905826720000
2022-03-15 15:42:28-04:00,5591055,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),8622098003665128,620272270,7194602152,7193364025,620272,0,0,0,False,10,7196975300
2022-03-15 15:42:29-04:00,5591056,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,PositionDirection.Long(),9988286371063873,718565428,7193364025,7194798365,718565,0,0,0,False,10,7198655500
2022-03-15 15:42:29-04:00,5591057,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,PositionDirection.Long(),9986295225921823,718565428,7194798365,7196232848,718565,0,0,0,False,10,7198655500
2022-03-15 15:42:29-04:00,5591058,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),867258540236073,7848580550,905237583497,904737293816,7848580,0,0,0,False,3,905707900000
2022-03-15 15:42:30-04:00,5591059,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),7588253056256443,546109725,7196232848,7197323151,546109,0,0,0,False,10,7198635700
2022-03-15 15:42:32-04:00,5591060,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),129228507894190,1169130359,904737293816,904662782130,1169130,0,0,0,False,3,905854260000
2022-03-15 15:42:32-04:00,5591061,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),5612098299960785,403898222,7197323151,7196516764,403898,0,0,0,False,10,7199499500
2022-03-15 15:42:33-04:00,5591062,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),800652514641983,7241357805,904662782130,904201340118,7241357,0,0,0,False,3,905885940000
2022-03-15 15:42:39-04:00,5591063,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),7587953696891954,546109725,7196516764,7197607089,546109,0,0,0,False,10,7200208000
2022-03-15 15:42:43-04:00,5591064,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),30181260150272412,2171674194,7197607089,7193271765,2171674,0,0,0,False,10,7200208000
2022-03-15 15:42:43-04:00,5591065,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),140004504524078,385663961,275474258247,275456531459,385663,0,0,0,False,7,274982670000
2022-03-15 15:42:45-04:00,5591066,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),31255575207030615,2249000000,7193271765,7197761479,2249000,0,0,0,False,10,7205000000
2022-03-15 15:42:49-04:00,5591067,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,PositionDirection.Short(),6099215168599,16800663,275456531459,275455759240,16800,0,0,0,False,7,274952640000
2022-03-15 15:42:49-04:00,5591068,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),6895221336460292,496335751,7197761479,7198752510,496335,0,0,0,False,10,7205575100
2022-03-15 15:42:50-04:00,5591069,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),246030431018189,677666675,275455759240,275424612166,677666,0,0,0,False,7,274952640000
2022-03-15 15:42:50-04:00,5591070,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,PositionDirection.Long(),49511873863581958,3566000000,7198752510,7205874733,3566000,0,0,0,False,10,7205575100
2022-03-15 15:42:53-04:00,5591071,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,PositionDirection.Long(),9981514854765213,719327176,7205874733,7207311842,719327,0,0,0,False,10,7206309400
2022-03-15 15:42:59-04:00,5591072,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),819464656643466,2256582400,275424612166,275320907292,2256582,0,0,0,False,7,274899800000
2022-03-15 15:42:59-04:00,5591073,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),360719884530895,3261259258,904201340118,903993560904,3261259,0,0,0,False,3,905679780000
2022-03-15 15:42:59-04:00,5591074,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),252714191116650,2284336128,903993560904,903848036995,2284336,0,0,0,False,3,905679780000
2022-03-15 15:43:00-04:00,5591075,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),6002356756891,54252080,903848036995,903844581002,54252,0,0,0,False,3,905679780000
2022-03-15 15:43:00-04:00,5591076,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),133699966421515,1208388442,903844581002,903767605355,1208388,0,0,0,False,3,905679780000
2022-03-15 15:43:00-04:00,5591077,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),12428042445093,112320177,903767605355,903760450605,112320,0,0,0,False,3,905679780000
2022-03-15 15:43:00-04:00,5591078,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),156470098729879,1414044400,903760450605,903670378970,1414044,0,0,0,False,3,905679780000
2022-03-15 15:43:00-04:00,5591079,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),88047507959705,795636938,903670378970,903619700555,795636,0,0,0,False,3,905679780000
2022-03-15 15:43:02-04:00,5591080,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),158652031882850,1433538584,903619700555,903528394324,1433538,0,0,0,False,3,905679780000
2022-03-15 15:43:02-04:00,5591081,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),223610236944161,2020238122,903528394324,903399727330,2020238,0,0,0,False,3,905548520000
2022-03-15 15:43:02-04:00,5591082,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,3BP7c7JFbMRTvKsUjh51MwUNwpUKsY5tRG4sELZvXmPB,PositionDirection.Short(),2419747343545668,21843160108,903399727330,902009142848,21843160,0,0,0,False,3,905548520000
2022-03-15 15:43:05-04:00,5591083,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),120293748496346,8669956,7207311842,7207329164,8669,0,0,0,False,10,7206037800
2022-03-15 15:43:05-04:00,5591084,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),280123495346697,771188914,275320907292,275285470542,771188,0,0,0,False,7,274900000000
2022-03-15 15:43:05-04:00,5591085,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),263148840007480,724366729,275285470542,275252187387,724366,0,0,0,False,7,274900000000
2022-03-15 15:43:08-04:00,5591086,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),536391769167119,4837477169,902009142848,901701323088,4837477,0,0,0,False,3,903337090000
2022-03-15 15:43:10-04:00,5591087,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),198561508140671,1790318653,901701323088,901587414327,1790318,0,0,0,False,3,903337090000
2022-03-15 15:43:11-04:00,5591088,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),1470616802876177,4046537800,275252187387,275066294347,4046537,0,0,0,False,7,274658880000
2022-03-15 15:43:11-04:00,5591089,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),139409177680650,1256839862,901587414327,901507452374,1256839,0,0,0,False,3,903344370000
2022-03-15 15:43:12-04:00,5591090,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),206629150438176,1862654760,901507452374,901388954132,1862654,0,0,0,False,3,903432180000
2022-03-15 15:43:12-04:00,5591091,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1083743117826475,9765374473,901388954132,900767828665,9765374,0,0,0,False,3,903384390000
2022-03-15 15:43:14-04:00,5591092,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),224869911764362,2025411001,900767828665,900639029447,2025411,0,0,0,False,3,903395930000
2022-03-15 15:43:14-04:00,5591093,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),195783472830561,1763192613,900639029447,900526912625,1763192,0,0,0,False,3,903395930000
2022-03-15 15:43:14-04:00,5591094,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),290287787217761,798430631,275066294347,275029622829,798430,0,0,0,False,7,274678890000
2022-03-15 15:43:15-04:00,5591095,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),354537266824086,975003127,275029622829,274984844741,975003,0,0,0,False,7,274682150000
2022-03-15 15:43:16-04:00,5591096,2N9RRBMjF58JVfeAd7XUL5d3gdQV79X9juRN6vhZMdEX,4q1vqyCca6d84NjZD8ieMg2GLHZuq9wbHyBBwqq69FPo,PositionDirection.Long(),28087845072853125,2024951633,7207329164,7211375491,2024951,0,0,0,False,10,7217021800
2022-03-15 15:43:16-04:00,5591097,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),7285531948734767,525425317,7211375491,7212425600,525425,0,0,0,False,10,7217021800
2022-03-15 15:43:16-04:00,5591098,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),5968118356324,53744410,900526912625,900523495268,53744,0,0,0,False,3,903427620000
2022-03-15 15:43:16-04:00,5591099,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),216897125183852,1953074894,900523495268,900399312710,1953074,0,0,0,False,3,903427620000
2022-03-15 15:43:17-04:00,5591100,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,PositionDirection.Long(),9972449345081914,719327176,7212425600,7213863362,719327,0,0,0,False,10,7216870000
2022-03-15 15:43:17-04:00,5591101,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Long(),88765004982013,799262049,900399312710,900450131234,799262,0,0,0,False,3,903456870000
2022-03-15 15:43:17-04:00,5591102,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Long(),76716861550768,690813929,900450131234,900494055587,690813,0,0,0,False,3,903458230000
2022-03-15 15:43:19-04:00,5591103,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Long(),178549126604184,1607915544,900494055587,900596296599,1607915,0,0,0,False,3,903458230000
2022-03-15 15:43:19-04:00,5591104,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Long(),150740961025293,1357632579,900596296599,900682627622,1357632,0,0,0,False,3,903458230000
2022-03-15 15:43:19-04:00,5591105,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Long(),588387188586270,5300492809,900682627622,901019722324,5300492,0,0,0,False,3,903466240000
2022-03-15 15:43:20-04:00,5591106,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Long(),744780838326108,6712212034,901019722324,901446688439,6712212,0,0,0,False,3,903461820000
2022-03-15 15:43:21-04:00,5591107,2N9RRBMjF58JVfeAd7XUL5d3gdQV79X9juRN6vhZMdEX,4q1vqyCca6d84NjZD8ieMg2GLHZuq9wbHyBBwqq69FPo,PositionDirection.Long(),7883414982694,568699,7213863362,7213864498,568,0,0,0,False,10,7218797100
2022-03-15 15:43:22-04:00,5591108,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,EHWeUq5mZaPh4dzydsXPXPJoZ22o2aJyDiJoaeAuQGEa,PositionDirection.Long(),20000000000000000,2791832502,13955643681,13962682219,2791832,0,0,0,False,6,13977912700
2022-03-15 15:43:24-04:00,5591109,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),4000000731975,43169002,1079219483069,1079230221973,43169,0,0,0,False,12,1081143440000
