ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-12 09:34:36-04:00,7170049,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),2706524322492,828198165,30604202839678,30595924991652,828198,0,0,0,False,2,30548568000000
2022-04-12 09:34:38-04:00,7170050,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),619851594788608,5374237500,867187701648,866852396225,5374237,0,0,0,False,3,867378860000
2022-04-12 09:34:38-04:00,7170051,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),10475139022294397,149747800,1429661353,1429447247,149747,0,0,0,False,15,1426831700
2022-04-12 09:34:38-04:00,7170052,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Short(),40221546457316,435448425,1082643164295,1082606376892,435448,0,0,0,False,0,1082096370000
2022-04-12 09:34:38-04:00,7170053,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,PositionDirection.Short(),40188983570576,435081113,1082606376892,1082569621145,435081,0,0,0,False,0,1082096370000
2022-04-12 09:34:38-04:00,7170054,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Short(),187793000050618,335446426,178633072552,178618184097,335446,0,0,0,False,8,178298596000
2022-04-12 09:34:40-04:00,7170055,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),649000000000000,5100947631,786153909719,785786851723,5100947,0,0,0,False,4,785647450000
2022-04-12 09:34:40-04:00,7170056,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),218031520208478,389425100,178618184097,178600900632,389425,0,0,0,False,8,178298596000
2022-04-12 09:34:40-04:00,7170057,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),86000000000000,3554957684,4134850519836,4132493269003,3554957,0,0,0,False,5,4129242600000
2022-04-12 09:34:40-04:00,7170058,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),138469933586084,233961885,168970207017,168954249507,233961,0,0,0,False,16,168708465000
2022-04-12 09:34:40-04:00,7170059,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),47785468155751958,4607099194,9636263279,9646167046,4607099,0,0,0,False,9,9655145800
2022-04-12 09:34:41-04:00,7170060,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),10247536602317050,146472400,1429447247,1429237840,146472,0,0,0,False,15,1426831700
2022-04-12 09:34:41-04:00,7170061,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,PositionDirection.Short(),3000849496084,918000000,30595924991652,30586750881825,918000,0,0,0,False,2,30549930000000
2022-04-12 09:34:41-04:00,7170062,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),54528261910,220206000,403843793050063,403832785314958,220206,0,0,0,False,1,403171880000000
2022-04-12 09:34:44-04:00,7170063,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),88882967518807,222836200,250712311726,250702540326,222836,0,0,0,False,7,250666152000
2022-04-12 09:34:46-04:00,7170064,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),464900000000000,5031878045,1082569621145,1082144572327,5031878,0,0,0,False,0,1082502010000
2022-04-12 09:34:46-04:00,7170065,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),221121209030016,1916662300,866852396225,866732828944,1916662,0,0,0,False,3,868181850000
2022-04-12 09:34:46-04:00,7170066,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,PositionDirection.Short(),40114794648773,434092719,1082144572327,1082107907901,434092,0,0,0,False,0,1082502010000
2022-04-12 09:34:46-04:00,7170067,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),85136157391,343800400,403832785314958,403815599599404,343800,0,0,0,False,1,403220810000000
2022-04-12 09:34:48-04:00,7170068,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Short(),350595488596150,626117989,178600900632,178573114014,626117,0,0,0,False,8,178436823000
2022-04-12 09:34:48-04:00,7170069,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),47144071722911,370458200,785786851723,785813506559,370458,0,0,0,False,4,787541290000
2022-04-12 09:34:48-04:00,7170070,2E6u6NSx6ZJbM5Ez9As6a4zSQrGU9hfsndLdd7jok9HC,8HQCmFnRyzVzrvoYgvRbYa65q9A5FcxbqgHGsFKiZeVc,PositionDirection.Short(),27737304557,112006786,403815599599404,403810000741415,112006,0,0,0,False,1,403230030000000
2022-04-12 09:34:48-04:00,7170071,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),121422804677749,205140494,168954249507,168940258398,205140,0,0,0,False,16,168597802000
2022-04-12 09:34:48-04:00,7170072,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),91309258184260,154262900,168940258398,168950779470,154262,0,0,0,False,16,168597802000
2022-04-12 09:34:48-04:00,7170073,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,PositionDirection.Short(),40116153846284,434092719,1082107907901,1082071244096,434092,0,0,0,False,0,1083385970000
2022-04-12 09:34:48-04:00,7170074,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),74033066017730,125082600,168950779470,168959310622,125082,0,0,0,False,16,168597802000
2022-04-12 09:34:48-04:00,7170075,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),157339081131712,1653228300,1050917937983,1050566716939,1653228,0,0,0,False,12,1050485470000
2022-04-12 09:34:49-04:00,7170076,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),408219697197240,3207374481,785813506559,785582747763,3207374,0,0,0,False,4,787541290000
2022-04-12 09:34:50-04:00,7170077,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),125740633330840,224532700,178573114014,178563149959,224532,0,0,0,False,8,178436823000
2022-04-12 09:34:50-04:00,7170078,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),144353093988,582891200,403810000741415,403780864516902,582891,0,0,0,False,1,403456890000000
