ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-26 06:34:24-05:00,4401153,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),84099919173,623286,741125545668,741125581622,623,0,0,0,False,3,743471530000
2022-02-26 06:34:24-05:00,4401154,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Long(),499811790169955,923666890,184781676255,184824209112,923666,0,0,0,False,8,185313270000
2022-02-26 06:34:24-05:00,4401155,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89891864228990,817000000,908838077924,908901508421,817000,0,0,0,False,0,908313250000
2022-02-26 06:34:25-05:00,4401156,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),14027143811790960,2152000000,15338839822,15344527594,2152000,0,0,0,False,6,15339426800
2022-02-26 06:34:26-05:00,4401157,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),10882477139354719,972757800,8937741720,8939765280,972757,0,0,0,False,9,8938871304
2022-02-26 06:34:27-05:00,4401158,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,PositionDirection.Long(),624766282902062,1154885476,184824209112,184877395969,1154885,0,0,0,False,8,185348733500
2022-02-26 06:34:27-05:00,4401159,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),259847928208934,2362000000,908901508421,909084902552,2362000,0,0,0,False,0,908413055000
2022-02-26 06:34:27-05:00,4401160,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),381300316190746,705000000,184877395969,184909867655,705000,0,0,0,False,8,185434336000
2022-02-26 06:34:27-05:00,4401161,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),28038693590646041,4304000000,15344527594,15355906301,4304000,0,0,0,False,6,15347701000
2022-02-26 06:34:27-05:00,4401162,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),818535473024312,2291598800,279910195993,280016384279,2291598,0,0,0,False,7,279988382641
2022-02-26 06:34:27-05:00,4401163,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),11374546693332137,1016978100,8939765280,8941881074,1016978,0,0,0,False,9,8940986886
2022-02-26 06:34:28-05:00,4401164,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),603994062494379,1117000000,184909867655,184961321539,1117000,0,0,0,False,8,185464116000
2022-02-26 06:34:28-05:00,4401165,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),6632038763239855,1018498964,15355906301,15358599577,1018498,0,0,0,False,6,15350575200
2022-02-26 06:34:28-05:00,4401166,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),410692543134980,3734139300,909084902552,909374872231,3734139,0,0,0,False,0,908573575000
2022-02-26 06:34:29-05:00,4401167,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),12054117151070744,1078000000,8941881074,8944124096,1078000,0,0,0,False,9,8943229684
2022-02-26 06:34:30-05:00,4401168,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),667357730486183,1869000000,280016384279,280103005058,1869000,0,0,0,False,7,280074994758
2022-02-26 06:34:31-05:00,4401169,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,PositionDirection.Long(),270309956988859,500000000,184961321539,184984356036,500000,0,0,0,False,8,185510117500
2022-02-26 06:34:31-05:00,4401170,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),567000914411109,1049000000,184984356036,185032687071,1049000,0,0,0,False,8,185498409000
2022-02-26 06:34:31-05:00,4401171,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1135178097188961,2101000000,185032687071,185129506345,2101000,0,0,0,False,8,185498409000
2022-02-26 06:34:31-05:00,4401172,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),416581172309551,771288710,185129506345,185165055590,771288,0,0,0,False,8,185462152500
2022-02-26 06:34:31-05:00,4401173,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49930624376244,394000000,789077760485,789111997862,394000,0,0,0,False,4,789190909061
2022-02-26 06:34:38-05:00,4401174,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89995906697386,667000000,741125581622,741164057322,667000,0,0,0,False,3,743791255000
2022-02-26 06:34:39-05:00,4401175,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),567527458734862,1051000000,185165055590,185213502421,1051000,0,0,0,False,8,185809349000
2022-02-26 06:34:39-05:00,4401176,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),612719748071979,1135000000,185213502421,185265828428,1135000,0,0,0,False,8,185809349000
2022-02-26 06:34:41-05:00,4401177,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89948760918257,818000000,909374872231,909438399120,818000,0,0,0,False,0,909105820000
2022-02-26 06:34:44-05:00,4401178,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),7999972087731,63128959,789111997862,789117483642,63128,0,0,0,False,4,789196395390
