ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-25 00:06:33-05:00,4277249,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),8000113322960,52846464,660572882504,660570003020,52846,0,0,0,False,3,661455790000
2022-02-25 00:06:34-05:00,4277250,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),1000529988885,8818254,881358626997,881357952804,8818,0,0,0,False,0,879414725000
2022-02-25 00:06:34-05:00,4277251,GaEbfZhx6xDHvVhsm1eLH5qP1qRP5VyBP8p5HFA7wJqc,5DR8g3BcfjZsfkzuuGdpnBe6XbqhYfuTcGrLLzEtGy6v,PositionDirection.Short(),75843934074817,500991925,660570003020,660542705423,500991,0,0,0,False,3,661115480000
2022-02-25 00:06:34-05:00,4277252,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),330058258823,1275663360,386528209938705,386464636148007,1275663,0,0,0,False,1,386005355000000
2022-02-25 00:06:41-05:00,4277253,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),19539821517,129068,660542705423,660542698390,129,0,0,0,False,3,661336935000
2022-02-25 00:06:43-05:00,4277254,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),11999960799057,79265124,660542698390,660547017279,79265,0,0,0,False,3,661449105000
2022-02-25 00:06:46-05:00,4277255,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),7724300475857072,650930300,8427702700,8426387944,650930,0,0,0,False,9,8406184900
2022-02-25 00:06:46-05:00,4277256,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),3500669844713215,294969594,8426387944,8425792195,294969,0,0,0,False,9,8406184900
2022-02-25 00:06:46-05:00,4277257,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,PositionDirection.Short(),24347909809822828,2051000000,8425792195,8421650381,2051000,0,0,0,False,9,8406184900
2022-02-25 00:06:46-05:00,4277258,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,PositionDirection.Short(),47519414945613280,4000000000,8421650381,8413575661,4000000,0,0,0,False,9,8406184900
2022-02-25 00:06:47-05:00,4277259,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),184117855175502,1216124000,660547017279,660480756338,1216124,0,0,0,False,3,661043940000
2022-02-25 00:06:48-05:00,4277260,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),94120416504467,621631300,660480756338,660446887823,621631,0,0,0,False,3,661043940000
