ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-29 12:19:31-04:00,6250497,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),128592206735030,5567000000,4327300817778,4331078521408,5567000,0,0,0,False,5,4332873800000
2022-03-29 12:19:31-04:00,6250498,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),49923423779142,67904659,136013231983,136022032808,67904,0,0,0,False,14,136075000000
2022-03-29 12:19:33-04:00,6250499,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),29500430594,65235,221130432859,221130436081,65,0,0,0,False,8,221076739000
2022-03-29 12:19:34-04:00,6250500,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),99908552201285,1049110744,1050034994251,1050107028632,1049110,0,0,0,False,3,1052470110000
2022-03-29 12:19:35-04:00,6250501,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),152878857225118,1605475890,1050107028632,1050217269118,1605475,0,0,0,False,3,1052468090000
2022-03-29 12:19:38-04:00,6250502,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),149930217880277,762000000,508201083273,508271796733,762000,0,0,0,False,11,508532750000
2022-03-29 12:19:38-04:00,6250503,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),211172671952039,287202058,136022032808,135984811753,287202,0,0,0,False,14,135987000000
2022-03-29 12:19:39-04:00,6250504,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),3215599213404972,294621173,9161924237,9162571673,294621,0,0,0,False,10,9154011200
2022-03-29 12:19:42-04:00,6250505,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),16409118957080819,1404000000,8554752986,8557683388,1404000,0,0,0,False,13,8545170505
2022-03-29 12:19:42-04:00,6250506,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),8202452367134382,702000000,8557683388,8559148777,702000,0,0,0,False,13,8545170505
