ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-17 08:52:48-04:00,5679105,BD5yufovHLxiK82LdrPs18e4QLTonhS4FPWjVYKdL1Vp,2BjTs27PBjqGigDVS29kq5mLn6mZsqGQkfjATXfz76vc,PositionDirection.Short(),649203103190,182052180,28043318563916,28041496801437,182052,0,0,0,False,2,28040517000000
2022-03-17 08:52:48-04:00,5679106,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),12000055364431,107060251,892168759777,892160524543,107060,0,0,0,False,0,891464700000
2022-03-17 08:52:49-04:00,5679107,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),386162289232712,3444675900,892160524543,891895575202,3444675,0,0,0,False,0,891464700000
2022-03-17 08:52:49-04:00,5679108,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),10003101334949,89216875,891895575202,891888713554,89216,0,0,0,False,0,891464700000
2022-03-17 08:52:49-04:00,5679109,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),298514674765751,2662113100,891888713554,891683983249,2662113,0,0,0,False,0,891312340000
2022-03-17 08:52:49-04:00,5679110,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),22012146896073,196277127,891683983249,891668889450,196277,0,0,0,False,0,891282980000
2022-03-17 08:52:49-04:00,5679111,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),117070859761770,1043837448,891668889450,891588620029,1043837,0,0,0,False,0,891282980000
2022-03-17 08:52:50-04:00,5679112,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),40026643120187,356867503,891588620029,891561178321,356867,0,0,0,False,0,891281040000
2022-03-17 08:52:50-04:00,5679113,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),129094318086604,1150897700,891561178321,891472681689,1150897,0,0,0,False,0,891281040000
2022-03-17 08:52:52-04:00,5679114,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),250471619929505,2232671070,891472681689,891301016167,2232671,0,0,0,False,0,891194060000
2022-03-17 08:52:52-04:00,5679115,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),169124005577849,1507305983,891301016167,891185131833,1507305,0,0,0,False,0,891194060000
2022-03-17 08:52:52-04:00,5679116,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),70191561286017,571370222,813992238484,814038857464,571370,0,0,0,False,4,816167600000
2022-03-17 08:52:54-04:00,5679117,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),1051643624509879,155176723,14755838801,14755436576,155176,0,0,0,False,6,14723140000
2022-03-17 08:52:55-04:00,5679118,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),11012187582496,98138563,891185131833,891177587029,98138,0,0,0,False,0,890628200000
2022-03-17 08:52:56-04:00,5679119,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),222090837498570,958808100,431761548310,431676237308,958808,0,0,0,False,11,432370560000
2022-03-17 08:52:58-04:00,5679120,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),40045104533581,356867503,891177587029,891150151647,356867,0,0,0,False,0,890360240000
2022-03-17 08:52:58-04:00,5679121,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Short(),56104621912166,499965641,891150151647,891111715828,499965,0,0,0,False,0,890322800000
2022-03-17 08:53:02-04:00,5679122,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),61021198333894,496748632,814038857464,814079389037,496748,0,0,0,False,4,816474170000
2022-03-17 08:53:09-04:00,5679123,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),10018722365591121,1478114300,14755436576,14751605514,1478114,0,0,0,False,6,14723846000
2022-03-17 08:53:11-04:00,5679124,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),758302946531547,6171278800,814079389037,813575922987,6171278,0,0,0,False,4,815939520000
2022-03-17 08:53:11-04:00,5679125,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),247943284705231,1070194200,431676237308,431581025562,1070194,0,0,0,False,11,432375900000
2022-03-17 08:53:11-04:00,5679126,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),183126922306006,1489765281,813575922987,813454408102,1489765,0,0,0,False,4,815271050000
2022-03-17 08:53:12-04:00,5679127,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),11181784063851030,1649253700,14751605514,14747331469,1649253,0,0,0,False,6,14722518000
2022-03-17 08:53:12-04:00,5679128,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),6904409818318634,1018125123,14747331469,14744693305,1018125,0,0,0,False,6,14722518000
2022-03-17 08:53:14-04:00,5679129,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),110299231369477,476007200,431581025562,431538680101,476007,0,0,0,False,11,432278700000
2022-03-17 08:53:16-04:00,5679130,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),9897838419815,386932900,3909391442824,3909141933561,386932,0,0,0,False,5,3909527800000
2022-03-17 08:53:18-04:00,5679131,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),8835599857132,345386300,3909141933561,3908919221874,345386,0,0,0,False,5,3909135100000
