ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 05:20:24-05:00,4158465,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),5388818117098208,694000000,12879359958,12877679391,694000,0,0,0,False,6,12864339800
2022-02-24 05:20:24-05:00,4158466,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),5870995750708803,449938939,7664191894,7663325236,449938,0,0,0,False,9,7637384300
2022-02-24 05:20:24-05:00,4158467,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),416440931453239,926000000,222379588244,222341347419,926000,0,0,0,False,7,221571340000
2022-02-24 05:20:24-05:00,4158468,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),7098162035656786,914000000,12877679391,12875466247,914000,0,0,0,False,6,12860075000
2022-02-24 05:20:27-05:00,4158469,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),140003970022213,200260509,143043221030,143035108103,200260,0,0,0,False,8,142429617500
2022-02-24 05:20:27-05:00,4158470,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),37453090822590,250332452,668399311375,668379291030,250332,0,0,0,False,4,665889905000
2022-02-24 05:20:27-05:00,4158471,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),38755085119642,259026949,668379291030,668358575659,259026,0,0,0,False,4,665889905000
2022-02-24 05:20:27-05:00,4158472,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),37169127803824,248419361,668358575659,668338708918,248419,0,0,0,False,4,665737245000
2022-02-24 05:20:27-05:00,4158473,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),1471917329077333,2105986435,143035108103,143120437051,2105986,0,0,0,False,8,142447018500
2022-02-24 05:20:27-05:00,4158474,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),5870995778244008,449888064,7663325236,7662458726,449888,0,0,0,False,9,7639560100
2022-02-24 05:20:28-05:00,4158475,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),188050368503354,984322642,523462483703,523408789274,984322,0,0,0,False,3,520862955000
2022-02-24 05:20:28-05:00,4158476,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),61427249107643,410532000,668338708918,668305878256,410532,0,0,0,False,4,665597930000
2022-02-24 05:20:28-05:00,4158477,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),126043280272907,842312200,668305878256,668238520216,842312,0,0,0,False,4,665597930000
