ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-05 05:00:39-05:00,3068929,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1053063864275006,3309905993,314393256659,314230745338,3309905,0,0,0,False,7,314199322264
2022-02-05 05:00:40-05:00,3068930,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),50462252806218,400000000,792689300541,792654114720,400000,0,0,0,False,4,792517810000
2022-02-05 05:00:41-05:00,3068931,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),2717503198013,31403328,1155596261213,1155593512030,31403,0,0,0,False,0,1155209965000
2022-02-05 05:00:41-05:00,3068932,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),140044484574321,1110000000,792654114720,792556478155,1110000,0,0,0,False,4,792463420000
2022-02-05 05:00:44-05:00,3068933,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),69937100311898,219760099,314230745338,314219956941,219760,0,0,0,False,7,314188534946
2022-02-05 05:00:56-05:00,3068934,ALcsCijmdrEJuvr2yckqFNoNKn41QvwftLjJfHkE6E9k,3j5M5u797q6xf1uVCiimG3WjuEqX79YjLzj2jTHmSBgE,PositionDirection.Short(),500000001926573,3961911200,792556478155,792208034044,3961911,0,0,0,False,4,792128813241
2022-02-05 05:00:58-05:00,3068935,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),164458599233487,1900609722,1155593512030,1155759905527,1900609,0,0,0,False,0,1155697890000
2022-02-05 05:01:05-05:00,3068936,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),7541375059289,87160477,1155759905527,1155767536490,87160,0,0,0,False,0,1155651959737
2022-02-05 05:01:10-05:00,3068937,6o4KiGLxbbvSfMzuqUcmMu775vNmZaAQdP2nrhd4JCov,BCmbLRDEX9bckc5JVQoEo9ba8qnXa7E6GHyT8yyoTGbs,PositionDirection.Long(),10000000000406,3027793321,30261637965528,30294237226655,3027793,0,0,0,False,2,30281314500000
2022-02-05 05:01:16-05:00,3068938,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),2223226533691,673428900,30294237226655,30286985120235,673428,0,0,0,False,2,30274390000000
