ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-04 23:09:14-04:00,6711297,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),49963542034668,87488611,175101864037,175107938751,87488,0,0,0,False,16,175975141000
2022-04-04 23:09:15-04:00,6711298,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),49989555245810,87537199,175107938751,175114016945,87537,0,0,0,False,16,175972152000
2022-04-04 23:09:16-04:00,6711299,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Long(),373987012558988,654988725,175114016945,175159499795,654988,0,0,0,False,16,176070266000
2022-04-04 23:09:19-04:00,6711300,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),49976573924238,87540236,175159499795,175165579094,87540,0,0,0,False,16,176054624000
2022-04-04 23:09:19-04:00,6711301,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),49964435371231,87522011,175165579094,175171657233,87522,0,0,0,False,16,176054624000
2022-04-04 23:09:21-04:00,6711302,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),49979211228953,87550932,175171657233,175177737486,87550,0,0,0,False,16,176053054000
2022-04-04 23:09:21-04:00,6711303,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),5150405834352013,455031500,8834390250,8835343564,455031,0,0,0,False,10,8828941700
2022-04-04 23:09:22-04:00,6711304,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),49959233960367,87518974,175177737486,175183815625,87518,0,0,0,False,16,176053054000
2022-04-04 23:09:22-04:00,6711305,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),148992007757086,1720544572,1154727900734,1154851787969,1720544,0,0,0,False,3,1158538480000
2022-04-04 23:09:22-04:00,6711306,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),3112293195158,140737500,4521938399955,4522036006257,140737,0,0,0,False,5,4537763600000
