ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-25 13:54:38-05:00,4334593,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),220129459524255,1512980488,687355998904,687271907874,1512980,0,0,0,False,3,689175810000
2022-02-25 13:54:38-05:00,4334594,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),377651668141916,2920820800,773542277000,773291000822,2920820,0,0,0,False,4,773213671722
2022-02-25 13:54:39-05:00,4334595,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),215322013845500,1932735300,897676841118,897527719855,1932735,0,0,0,False,0,896398060000
2022-02-25 13:54:39-05:00,4334596,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),465047756525724,1182791161,254363690707,254311450991,1182791,0,0,0,False,7,254286019846
2022-02-25 13:54:39-05:00,4334597,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49917597264403,386000000,773291000822,773257796565,386000,0,0,0,False,4,773207010000
2022-02-25 13:54:39-05:00,4334598,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),258333785019,1002167913,387960307933599,387910269744131,1002167,0,0,0,False,1,387457660000000
2022-02-25 13:54:39-05:00,4334599,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),164037627562111,1472190019,897527719855,897414140529,1472190,0,0,0,False,0,896398060000
2022-02-25 13:54:40-05:00,4334600,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),220156394248352,1512980488,687271907874,687187821988,1512980,0,0,0,False,3,689168840000
2022-02-25 13:54:40-05:00,4334601,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),164058389295018,1472190019,897414140529,897300568390,1472190,0,0,0,False,0,896463560000
2022-02-25 13:54:40-05:00,4334602,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),192086504688079,1485201171,773257796565,773130044141,1485201,0,0,0,False,4,773052731137
