ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-27 11:13:11-05:00,4496385,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),94807020689003,412000000,434588020218,434545926801,412000,0,0,0,False,11,434502472209
2022-02-27 11:13:11-05:00,4496386,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),1454571066354102,121782228,8372511876,8372249631,121782,0,0,0,False,10,8371412407
2022-02-27 11:13:11-05:00,4496387,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),214543956003325,1626352900,758098579325,758003699649,1626352,0,0,0,False,3,759762945000
2022-02-27 11:13:11-05:00,4496388,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),355758860123755,1025178000,288190639482,288142443754,1025178,0,0,0,False,7,287986100000
2022-02-27 11:13:11-05:00,4496389,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1579732704019,441000000,27918316719911,27913913663010,441000,0,0,0,False,2,27896676500000
2022-02-27 11:13:12-05:00,4496390,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),14741508131728126,1234000000,8372249631,8369592580,1234000,0,0,0,False,10,8368755621
2022-02-27 11:13:12-05:00,4496391,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),5026993847714955,449617200,8944524901,8943589316,449617,0,0,0,False,9,8939483500
2022-02-27 11:13:12-05:00,4496392,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),97808127565591,425000000,434545926801,434502507329,425000,0,0,0,False,11,434459057079
2022-02-27 11:13:12-05:00,4496393,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),24130293504744,904274000,3747749211113,3747178295224,904274,0,0,0,False,5,3745451950000
2022-02-27 11:13:12-05:00,4496394,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),4522063430321,1262000000,27913913663010,27901315450549,1262000,0,0,0,False,2,27898111500000
2022-02-27 11:13:13-05:00,4496395,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),5680929924658174,508049014,8943589316,8942532202,508049,0,0,0,False,9,8941637949
2022-02-27 11:13:13-05:00,4496396,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),99994834594982,899000000,899081149369,899011730749,899000,0,0,0,False,0,898921829576
2022-02-27 11:13:13-05:00,4496397,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,4LdzmDvigwUbpWx6mVB4x3LPsyZWCoPyWxRkxfJieMEy,PositionDirection.Short(),13227894097159590,2000012100,15122280189,15117032514,2000012,0,0,0,False,6,15108678800
2022-02-27 11:13:13-05:00,4496398,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),755333104567,2966458400,392809647832309,392660613026422,2966458,0,0,0,False,1,392252270000000
2022-02-27 11:13:13-05:00,4496399,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),92272818039718,999000000,1082796254161,1082521830288,999000,0,0,0,False,12,1082491350000
2022-02-27 11:13:13-05:00,4496400,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),16601887815077840,2509166325,15117032514,15110450196,2509166,0,0,0,False,6,15108678800
2022-02-27 11:13:14-05:00,4496401,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),600821913830,167632190,27901315450549,27899642236635,167632,0,0,0,False,2,27886162000000
2022-02-27 11:13:14-05:00,4496402,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),185729872819887,806924400,434502507329,434420075107,806924,0,0,0,False,11,434376633100
2022-02-27 11:13:14-05:00,4496403,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),986546441823842,2842000000,288142443754,288008856560,2842000,0,0,0,False,7,287673680000
2022-02-27 11:13:15-05:00,4496404,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),6646784481208584,1004271513,15110450196,15107816084,1004271,0,0,0,False,6,15098500700
2022-02-27 11:13:16-05:00,4496405,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),14426853973049244,1207281400,8369592580,8366993467,1207281,0,0,0,False,10,8366156768
2022-02-27 11:13:16-05:00,4496406,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),40327296002193,305678800,758003699649,757985867340,305678,0,0,0,False,3,758539260000
2022-02-27 11:13:16-05:00,4496407,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),10317041004251884,922505700,8942532202,8940612875,922505,0,0,0,False,9,8937062600
2022-02-27 11:13:16-05:00,4496408,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),5931166271306847,896000000,15107816084,15105466151,896000,0,0,0,False,6,15090572100
2022-02-27 11:13:17-05:00,4496409,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),89055160914315,675008000,757985867340,757946490307,675008,0,0,0,False,3,758446620000
