ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-04 08:13:51-04:00,6664193,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),6927776605774232,106723582,1540596285,1540437882,106723,0,0,0,False,15,1540493100
2022-04-04 08:13:51-04:00,6664194,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),113909103177805,136867452,120146636958,120163309325,136867,0,0,0,False,14,119890000000
2022-04-04 08:13:51-04:00,6664195,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),159767001301158,192000000,120163309325,120186699556,192000,0,0,0,False,14,119890000000
2022-04-04 08:13:51-04:00,6664196,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),79871840421181,96000000,120186699556,120198395525,96000,0,0,0,False,14,119890000000
2022-04-04 08:13:54-04:00,6664197,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),406900000000000,5493213925,1349756621967,1350274848147,5493213,0,0,0,False,0,1350831090000
2022-04-04 08:13:56-04:00,6664198,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,PositionDirection.Long(),733458970969042,882000000,120198395525,120305878875,882000,0,0,0,False,14,119890000000
2022-04-04 08:13:58-04:00,6664199,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),11124413920013,125731300,1130224052511,1130233008957,125731,0,0,0,False,3,1133448450000
2022-04-04 08:13:59-04:00,6664200,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),11177110921982,126327900,1130233008957,1130242007937,126327,0,0,0,False,3,1133448450000
2022-04-04 08:14:00-04:00,6664201,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1999908049791,22603817,1130242007937,1130243618126,22603,0,0,0,False,3,1133934370000
2022-04-04 08:14:00-04:00,6664202,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),292378308814497,3304931346,1130243618126,1130479058122,3304931,0,0,0,False,3,1133912440000
