ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-02 05:10:24-04:00,6523905,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),599100000000000,1816653071,303186556217,303274164631,1816653,0,0,0,False,7,303050000000
2022-04-02 05:10:24-04:00,6523906,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Long(),11980680727716,131683582,1099128095111,1099137345624,131683,0,0,0,False,3,1104198550000
2022-04-02 05:10:25-04:00,6523907,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Long(),45285273097577,497755266,1099137345624,1099172312309,497755,0,0,0,False,3,1104214060000
2022-04-02 05:10:26-04:00,6523908,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,PositionDirection.Long(),17969765074889,197519929,1099172312309,1099186187991,197519,0,0,0,False,3,1104214060000
2022-04-02 05:10:28-04:00,6523909,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),335972384728836,1019000000,303274164631,303323311626,1019000,0,0,0,False,7,303231670000
2022-04-02 05:10:28-04:00,6523910,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),11980865684232,131692575,1099186187991,1099195439381,131692,0,0,0,False,3,1104132470000
2022-04-02 05:10:33-04:00,6523911,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),11980764847363,131692575,1099195439381,1099204690810,131692,0,0,0,False,3,1104165590000
2022-04-02 05:10:38-04:00,6523912,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),39538991641871,52000000,131519060011,131512432989,52000,0,0,0,False,14,131253000000
2022-04-02 05:10:39-04:00,6523913,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),6719536972954880,566263128,8426534650,8427695979,566263,0,0,0,False,13,8426004359
2022-04-02 05:10:43-04:00,6523914,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),73618348677040,998766722,1356634551473,1356729006806,998766,0,0,0,False,0,1358219370000
2022-04-02 05:10:44-04:00,6523915,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),9983884172082,109743708,1099204690810,1099212400356,109743,0,0,0,False,3,1103297480000
2022-04-02 05:10:45-04:00,6523916,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),31946037770745,351158749,1099212400356,1099237069603,351158,0,0,0,False,3,1103257490000
2022-04-02 05:10:46-04:00,6523917,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),8985170897812,98768641,1099237069603,1099244008247,98768,0,0,0,False,3,1103257490000
2022-04-02 05:10:46-04:00,6523918,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,PositionDirection.Long(),9982553864582,109733010,1099244008247,1099251717180,109733,0,0,0,False,3,1103257490000
