ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-30 10:33:57-04:00,6315009,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),3062695879808947,361186400,11793516706,11792657985,361186,0,0,0,False,9,11771856200
2022-03-30 10:33:59-04:00,6315010,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),4472171342169053,385000000,8609196617,8608390588,385000,0,0,0,False,13,8610421200
2022-03-30 10:33:59-04:00,6315011,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),89802624943226,1036196100,1153904802035,1153814157080,1036196,0,0,0,False,0,1152078770000
2022-03-30 10:34:00-04:00,6315012,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),85226104094277,983314200,1153814157080,1153728141451,983314,0,0,0,False,0,1152027350000
2022-03-30 10:34:00-04:00,6315013,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),446800000000000,5153850191,1153728141451,1153277359698,5153850,0,0,0,False,0,1152027350000
2022-03-30 10:34:02-04:00,6315014,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,PositionDirection.Short(),762915123302450,1063730236,139499505288,139359921374,1063730,0,0,0,False,14,139660000000
2022-03-30 10:34:07-04:00,6315015,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),50103663966706,69822132,139359921374,139350761676,69822,0,0,0,False,14,139660000000
2022-03-30 10:34:08-04:00,6315016,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),29422724902053,41000000,139350761676,139345383184,41000,0,0,0,False,14,139660000000
2022-03-30 10:34:08-04:00,6315017,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),29423860579631,41000000,139345383184,139340004796,41000,0,0,0,False,14,139660000000
2022-03-30 10:34:10-04:00,6315018,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),235716157119936,2718741307,1153277359698,1153515143559,2718741,0,0,0,False,0,1152776770000
2022-03-30 10:34:13-04:00,6315019,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Short(),86688700643974,999929381,1153515143559,1153427685876,999929,0,0,0,False,0,1153400000000
2022-03-30 10:34:14-04:00,6315020,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),29423860579631,41000000,139340004796,139345383184,41000,0,0,0,False,14,139660000000
2022-03-30 10:34:15-04:00,6315021,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),29422724902053,41000000,139345383184,139350761676,41000,0,0,0,False,14,139660000000
2022-03-30 10:34:17-04:00,6315022,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),59564254805852,83000000,139350761676,139339873617,83000,0,0,0,False,14,139660000000
2022-03-30 10:34:18-04:00,6315023,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),23628792167490,272543847,1153427685876,1153451523284,272543,0,0,0,False,0,1153452960000
2022-03-30 10:34:18-04:00,6315024,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),476100000000000,5492726321,1153451523284,1153931984211,5492726,0,0,0,False,0,1153500720000
2022-03-30 10:34:23-04:00,6315025,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Long(),46694058630009,65065435,139339873617,139348408958,65065,0,0,0,False,14,139660000000
2022-03-30 10:34:23-04:00,6315026,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),189780395343185,418234800,220367986204,220388604803,418234,0,0,0,False,8,220628176000
2022-03-30 10:34:23-04:00,6315027,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),22984549529575,1003000000,4364142673907,4363459334026,1003000,0,0,0,False,5,4361736000000
2022-03-30 10:34:23-04:00,6315028,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),29422086031016,41000000,139348408958,139353787509,41000,0,0,0,False,14,139660000000
2022-03-30 10:34:25-04:00,6315029,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),229868188178853,506632000,220388604803,220413582595,506632,0,0,0,False,8,220659883000
2022-03-30 10:34:27-04:00,6315030,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),106981808261607,149093664,139353787509,139373347112,149093,0,0,0,False,14,139660000000
2022-03-30 10:34:29-04:00,6315031,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),29417956906776,41000000,139373347112,139367968184,41000,0,0,0,False,14,139660000000
2022-03-30 10:34:30-04:00,6315032,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),106981604269857,149108552,139367968184,139387530735,149108,0,0,0,False,14,139660000000
2022-03-30 10:34:31-04:00,6315033,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,PositionDirection.Long(),686265951031126,957000000,139387530735,139513118666,957000,0,0,0,False,14,139402000000
2022-03-30 10:34:31-04:00,6315034,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),614660253795533,1355000000,220413582595,220480393284,1355000,0,0,0,False,8,220720632000
