ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-28 13:06:40-05:00,4606977,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),24003727059975,203167080,846391797245,846404321440,203167,0,0,0,False,3,849272205000
2022-02-28 13:06:40-05:00,4606978,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),4751492041234,1338000000,28152868005921,28166285066730,1338000,0,0,0,False,2,28169101695236
2022-02-28 13:06:41-05:00,4606979,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4793818898897431,744916485,15538112902,15540094356,744916,0,0,0,False,6,15539792000
2022-02-28 13:06:41-05:00,4606980,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),142020412370538,1359639742,957300989059,957409328256,1359639,0,0,0,False,0,958677200000
2022-02-28 13:06:41-05:00,4606981,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),12002039288548,101586155,846404321440,846410583733,101586,0,0,0,False,3,849406850000
2022-02-28 13:06:41-05:00,4606982,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),119929158900,495000000,412730913111212,412756407521742,495000,0,0,0,False,1,413201790000000
2022-02-28 13:06:44-05:00,4606983,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),13090383065292288,1212000000,9257422477,9259988442,1212000,0,0,0,False,9,9260914440
2022-02-28 13:06:46-05:00,4606984,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,4NDJotuemQwoPFntaC2jZazm7ygFcqWgNgB8xDXbRLKD,PositionDirection.Long(),210512345604999,2015633891,957409328256,957569949844,2015633,0,0,0,False,0,958726255000
2022-02-28 13:06:46-05:00,4606985,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Long(),19997163808,82540000,412756407521742,412760658726910,82540,0,0,0,False,1,413310175000000
2022-02-28 13:06:46-05:00,4606986,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),79549709279799,865000000,1087251351226,1087489481938,865000,0,0,0,False,12,1089486890000
