ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-22 07:59:03-05:00,3988481,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),657588110973,171778900,26121738255431,26123397330235,171778,0,0,0,False,2,26053058100000
2022-02-22 07:59:03-05:00,3988482,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),546771301362591,1327000000,242668824615,242726076661,1327000,0,0,0,False,7,242621196000
2022-02-22 07:59:06-05:00,3988483,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1999541613438,522398644,26123397330235,26128443084041,522398,0,0,0,False,2,26065843350000
2022-02-22 07:59:09-05:00,3988484,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),25198021362872,920113576,3651244352740,3651817785241,920113,0,0,0,False,5,3650803050000
2022-02-22 07:59:09-05:00,3988485,8Vraq62UBf9acyr1dLK8Sbwo1xgCCmAqWfKR4qGRURUi,5inU77BbxX1NX6UXgcyzL8uoftVH1r4smDmvymaHzy8h,PositionDirection.Long(),38284985777,10003289,26128443084041,26128539708753,10003,0,0,0,False,2,26066043000000
2022-02-22 07:59:09-05:00,3988486,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),428818722487,1618802100,377462803313627,377542528373290,1618802,0,0,0,False,1,376573710000000
2022-02-22 07:59:09-05:00,3988487,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),169861960975487,693000000,407944035046,408012637618,693000,0,0,0,False,11,407980010000
2022-02-22 07:59:32-05:00,3988488,8Vraq62UBf9acyr1dLK8Sbwo1xgCCmAqWfKR4qGRURUi,5inU77BbxX1NX6UXgcyzL8uoftVH1r4smDmvymaHzy8h,PositionDirection.Short(),19142492888,5001649,26128539708753,26128491396330,5001,0,0,0,False,2,26066184400000
2022-02-22 07:59:48-05:00,3988489,9h2Cbmb3j55jT648W1hANxFTJuCp8it78MQEF4Qvtfj,FzCtU5XMvPEpoyyYgZXPkHMTiCAX2M4QZnqtz9tSbRH4,PositionDirection.Short(),1110080739415,290031801,26128491396330,26125689968985,290031,0,0,0,False,2,26063276950000
2022-02-22 08:00:00-05:00,3988490,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),461202784456401,2420048500,524791566489,524659391204,2420048,0,0,0,False,3,524156150000
2022-02-22 08:00:00-05:00,3988491,3L5jAK9aKy4GRVPsfDa4eJ69gXN7BYUBGYBYSHaFE3Hr,3VedMvj4Po3bdVs2Qpz5X89B4AmKhdp27yPFX6R25GSN,PositionDirection.Long(),23553353055340,200001545,849135058189,849150067090,200001,0,0,0,False,0,850462510000
