ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-05 20:22:55-05:00,5028865,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),67841244730476,715865518,1055118892427,1055294981421,715865,0,0,0,False,12,1054789780000
2022-03-05 20:23:04-05:00,5028866,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),1127098367819,11894229,1055294981421,1055297907294,11894,0,0,0,False,12,1053707100000
2022-03-05 20:23:05-05:00,5028867,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),902596447869,9525092,1055297907294,1055300250384,9525,0,0,0,False,12,1053713950000
2022-03-05 20:23:29-05:00,5028868,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),14000241070653,147742035,1055300250384,1055263907423,147742,0,0,0,False,12,1054134450000
2022-03-05 20:23:29-05:00,5028869,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),240235338111059,2106143599,876766232970,876634096507,2106143,0,0,0,False,3,879154890000
2022-03-05 20:23:35-05:00,5028870,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),440039054438046,3857000000,876634096507,876392139613,3857000,0,0,0,False,3,878968820000
2022-03-05 20:23:35-05:00,5028871,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),224900090991031,1970867700,876392139613,876268516252,1970867,0,0,0,False,3,878968820000
2022-03-05 20:23:35-05:00,5028872,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),10005711320048,87676623,876268516252,876263016908,87676,0,0,0,False,3,878968820000
2022-03-05 20:23:35-05:00,5028873,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),707629861560487,6199323000,876263016908,875874220290,6199323,0,0,0,False,3,878968820000
2022-03-05 20:23:36-05:00,5028874,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),745933147761300,6531908435,875874220290,875464658592,6531908,0,0,0,False,3,878968820000
