ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-14 21:32:56-04:00,5561345,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1634087005767890,4323525713,264680968082,264486204850,4323525,0,0,0,False,7,264153521000
2022-03-14 21:32:56-04:00,5561346,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),111842114237275,896970969,802030217059,801964800135,896970,0,0,0,False,0,801024480000
2022-03-14 21:32:57-04:00,5561347,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),380084696602,1480920279,389666075182406,389591968580565,1480920,0,0,0,False,1,388841300000000
2022-03-14 21:32:57-04:00,5561348,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),100802917868619,808374205,801964800135,801905846941,808374,0,0,0,False,0,801024480000
2022-03-14 21:32:57-04:00,5561349,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),10097144438731423,704908167,6981955675,6980569565,704908,0,0,0,False,10,6962724200
2022-03-14 21:32:57-04:00,5561350,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),46490960445085,489000000,1051877422789,1051757331646,489000,0,0,0,False,12,1050309410000
2022-03-14 21:32:59-04:00,5561351,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),3601112885757914,491165222,13639874037,13638650023,491165,0,0,0,False,6,13611090700
2022-03-14 21:33:00-04:00,5561352,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),59786726333,232920800,389591968580565,389580313652618,232920,0,0,0,False,1,388740610000000
2022-03-14 21:33:02-04:00,5561353,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),140146333638524,1123784216,801905846941,801823895094,1123784,0,0,0,False,0,801166090000
2022-03-14 21:33:02-04:00,5561354,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),110125025164924,882973312,801823895094,801759507296,882973,0,0,0,False,0,801166090000
2022-03-14 21:33:03-04:00,5561355,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),659950765474528,1745219363,264486204850,264407607709,1745219,0,0,0,False,7,264065137000
2022-03-14 21:33:05-04:00,5561356,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),7270658603368784,991529856,13638650023,13636179236,991529,0,0,0,False,6,13607805000
2022-03-14 21:33:07-04:00,5561357,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,PositionDirection.Short(),29344454404949110,4000000000,13636179236,13626213936,4000000,0,0,0,False,6,13606751400
2022-03-14 21:33:08-04:00,5561358,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),222355867982,866206500,389580313652618,389536971804039,866206,0,0,0,False,1,388363060000000
