ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-01 11:04:34-04:00,6474753,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),414400000000000,5507432986,1329272047340,1328755505975,5507432,0,0,0,False,0,1327754680000
2022-04-01 11:04:34-04:00,6474754,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),322919761317819,707000000,218957208239,218922467714,707000,0,0,0,False,8,218826557000
2022-04-01 11:04:34-04:00,6474755,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),150042937806471,328465594,218922467714,218906328528,328465,0,0,0,False,8,218826557000
2022-04-01 11:04:34-04:00,6474756,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),114261774478618,1518178279,1328755505975,1328613133897,1518178,0,0,0,False,0,1327754680000
2022-04-01 11:04:34-04:00,6474757,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),7189416170851572,595708692,8286517669,8285306229,595708,0,0,0,False,13,8275035450
2022-04-01 11:04:36-04:00,6474758,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),1973111537906,676535100,34291306229968,34284148394654,676535,0,0,0,False,2,34250701000000
2022-04-01 11:04:36-04:00,6474759,6JkftghNDd8Ls7qmgSrj1yLFMcDsvapgdj6QJWKWxoWk,Abf4SABAQgyyVMcoRNtaLsX1v9VzJLJeQNRC7fDQcGeL,PositionDirection.Short(),1505330152626,20000000,1328613133897,1328611258384,20000,0,0,0,False,0,1327701920000
2022-04-01 11:04:36-04:00,6474760,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,PositionDirection.Short(),31164461960133,414048500,1328611258384,1328572430998,414048,0,0,0,False,0,1327701920000
2022-04-01 11:04:36-04:00,6474761,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),55019814125132,2420000000,4399243149917,4397587887489,2420000,0,0,0,False,5,4394817100000
2022-04-01 11:04:36-04:00,6474762,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),81452358678682,178300800,218906328528,218897567952,178300,0,0,0,False,8,218787432000
