ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-11 06:56:45-05:00,5406721,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),17022366217780,168481906,989773453124,989762221848,168481,0,0,0,False,3,992106480000
2022-03-11 06:56:45-05:00,5406722,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),44549274385823,371731782,834442192119,834414538661,371731,0,0,0,False,0,832911390000
2022-03-11 06:56:45-05:00,5406723,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),70044546398041,584446652,834414538661,834371062081,584446,0,0,0,False,0,832911390000
2022-03-11 06:56:45-05:00,5406724,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),1139159508633,4552352000,399739124887366,399508417735209,4552352,0,0,0,False,1,399239590000000
2022-03-11 06:56:45-05:00,5406725,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),18023892380834,178392606,989762221848,989750329978,178392,0,0,0,False,3,992106480000
2022-03-11 06:56:45-05:00,5406726,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),20972997249963,59418350,283307430237,283310199971,59418,0,0,0,False,7,282656890000
2022-03-11 06:56:45-05:00,5406727,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),180387414451878,1504999410,834371062081,834259111436,1504999,0,0,0,False,0,832911390000
2022-03-11 06:56:45-05:00,5406728,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),202281327957873,2001945137,989750329978,989616882764,2001945,0,0,0,False,3,992106480000
2022-03-11 06:56:45-05:00,5406729,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),182182416922346,1519770438,834259111436,834146069658,1519770,0,0,0,False,0,832911390000
2022-03-11 06:56:45-05:00,5406730,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Short(),10014635614374,99106194,989616882764,989610276700,99106,0,0,0,False,3,992106480000
2022-03-11 06:56:45-05:00,5406731,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),640473497266,2558330399,399508417735209,399378794177531,2558330,0,0,0,False,1,399254410000000
2022-03-11 06:56:45-05:00,5406732,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),19979798538679,197720823,989610276700,989597097404,197720,0,0,0,False,3,992106480000
2022-03-11 06:56:45-05:00,5406733,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),11041479129507,92101686,834146069658,834139219305,92101,0,0,0,False,0,832935400000
2022-03-11 06:56:45-05:00,5406734,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),185149093080361,1544294867,834139219305,834024361696,1544294,0,0,0,False,0,832935400000
2022-03-11 06:56:45-05:00,5406735,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),9013349288732,89195575,989597097404,989591152005,89195,0,0,0,False,3,992106480000
2022-03-11 06:56:45-05:00,5406736,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),122598707420734,1302000000,1062162069027,1061840772907,1302000,0,0,0,False,12,1059725030000
2022-03-11 06:56:45-05:00,5406737,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),20029858974456,198212389,989591152005,989577940070,198212,0,0,0,False,3,992106480000
2022-03-11 06:56:45-05:00,5406738,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),262879641332947,2601626872,989577940070,989751359675,2601626,0,0,0,False,3,992106480000
2022-03-11 06:56:45-05:00,5406739,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),150206143694821,1486592924,989751359675,989652264297,1486592,0,0,0,False,3,992106480000
2022-03-11 06:56:45-05:00,5406740,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),244501498099165,2597000000,1061840772907,1062481685960,2597000,0,0,0,False,12,1059725030000
2022-03-11 06:56:45-05:00,5406741,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Short(),10014359322158,99107003,989652264297,989645658061,99107,0,0,0,False,3,992106480000
2022-03-11 06:56:45-05:00,5406742,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),360357693894,1439060849,399378794177531,399305890168976,1439060,0,0,0,False,1,399206320000000
2022-03-11 06:56:46-05:00,5406743,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),9012980576572,89196303,989645658061,989639712468,89196,0,0,0,False,3,992106480000
