ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-28 11:06:57-04:00,6177793,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,PositionDirection.Long(),2422493272815043,7499832635,309408800692,309774255407,7499832,0,0,0,False,7,310038880000
2022-03-28 11:06:57-04:00,6177794,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),1329562730546295,12519769167,941152695455,942138795135,12519769,0,0,0,False,4,942857190000
2022-03-28 11:06:58-04:00,6177795,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),503530727177756,1560000000,309774255407,309850298784,1560000,0,0,0,False,7,310139610000
2022-03-28 11:07:07-04:00,6177796,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),249886672940543,2814419052,1126156558029,1126399799050,2814419,0,0,0,False,0,1125509260000
2022-03-28 11:07:08-04:00,6177797,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,4mxaFPfTWBVuRVWvRwyR6zmBkWgPLvc5eziNQDNSFYsJ,PositionDirection.Long(),133553232930953,1504430177,1126399799050,1126529832796,1504430,0,0,0,False,0,1125503500000
2022-03-28 11:07:08-04:00,6177798,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),1607763563343660,15137777048,942138795135,940946557506,15137777,0,0,0,False,4,943194060000
2022-03-28 11:07:11-04:00,6177799,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),130171388237218,1224780433,940946557506,940850127915,1224780,0,0,0,False,4,943041500000
2022-03-28 11:07:14-04:00,6177800,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),17856522617469,201157502,1126529832796,1126512445537,201157,0,0,0,False,0,1125816180000
2022-03-28 11:07:15-04:00,6177801,J7ZntdWgW9XdnxrF145B8A8znyQbFUYLQ6sTuEw4tgf3,EAqxPjLQRatMHMbRWfsWrKmtmpWLFc2dGNYy4P2rQB7T,PositionDirection.Long(),77790449810666,876348561,1126512445537,1126588194623,876348,0,0,0,False,0,1125795680000
2022-03-28 11:07:15-04:00,6177802,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,3k7x2HczZyyqZZ3dGZtdM6b2UMhWbhhJn7xDV2pDhxcY,PositionDirection.Long(),207174070065592,2334207619,1126588194623,1126789969341,2334207,0,0,0,False,0,1125795680000
2022-03-28 11:07:15-04:00,6177803,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Long(),1000000873445,5262626,526261891860,526262388816,5262,0,0,0,False,11,527945240000
2022-03-28 11:07:16-04:00,6177804,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),120170046421124,1130566554,940850127915,940761120370,1130566,0,0,0,False,4,943048680000
2022-03-28 11:07:19-04:00,6177805,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),371976965252264,1152676248,309850298784,309906492852,1152676,0,0,0,False,7,310202490000
2022-03-28 11:07:19-04:00,6177806,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),289912942520,1378900502,475663568272696,475587862160059,1378900,0,0,0,False,1,476110760000000
2022-03-28 11:07:22-04:00,6177807,6JkftghNDd8Ls7qmgSrj1yLFMcDsvapgdj6QJWKWxoWk,Abf4SABAQgyyVMcoRNtaLsX1v9VzJLJeQNRC7fDQcGeL,PositionDirection.Long(),1048995719311,10000000,953292409544,953293063762,10000,0,0,0,False,3,952783540000
2022-03-28 11:07:38-04:00,6177808,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),504407690191151,1563000000,309906492852,309830296339,1563000,0,0,0,False,7,309961990000
2022-03-28 11:07:58-04:00,6177809,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),2541491486805810,311404700,12252455378,12253210036,311404,0,0,0,False,9,12301988300
2022-03-28 11:07:58-04:00,6177810,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),3772111728156041,462225900,12253210036,12254330237,462225,0,0,0,False,9,12301988300
2022-03-28 11:07:59-04:00,6177811,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),775866721757027,133630600,17223209158,17223583379,133630,0,0,0,False,6,17245557100
2022-03-28 11:08:00-04:00,6177812,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),2319758977379039,399558600,17223583379,17224702334,399558,0,0,0,False,6,17245649200
