ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-04 11:25:14-05:00,4953089,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),200070323788538,653515409,326659206071,326626496120,653515,0,0,0,False,7,325689990000
2022-03-04 11:25:14-05:00,4953090,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),37717652493927,337926200,895947174778,895925742437,337926,0,0,0,False,3,896605630000
2022-03-04 11:25:15-05:00,4953091,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),7598790905525607,601000000,7908524102,7909781977,601000,0,0,0,False,10,7882189400
2022-03-04 11:25:15-05:00,4953092,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),268122843471437,2456713800,916360024333,916168514904,2456713,0,0,0,False,0,912200060000
2022-03-04 11:25:15-05:00,4953093,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),120071939157022,941029419,783759016855,783683679070,941029,0,0,0,False,4,781750370000
2022-03-04 11:25:15-05:00,4953094,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),182131138141277,1427227953,783683679070,783569423674,1427227,0,0,0,False,4,781750370000
2022-03-04 11:25:17-05:00,4953095,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),447107130156961,4005180005,895925742437,895671740858,4005180,0,0,0,False,3,896190610000
2022-03-04 11:25:18-05:00,4953096,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),170691483196482,1337394900,783569423674,783462367339,1337394,0,0,0,False,4,781536420000
2022-03-04 11:25:18-05:00,4953097,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),142071991450906,1113017300,783462367339,783373277649,1113017,0,0,0,False,4,781536420000
2022-03-04 11:25:19-05:00,4953098,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),482031986645525,823963500,170953686737,170917196324,823963,0,0,0,False,8,170212350000
2022-03-04 11:25:19-05:00,4953099,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),221821275112627,2032081000,916168514904,916010122209,2032081,0,0,0,False,0,911883390000
2022-03-04 11:25:20-05:00,4953100,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149936197870780,1343000000,895671740858,895756907579,1343000,0,0,0,False,3,896431170000
2022-03-04 11:25:20-05:00,4953101,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),122433156723561,1121446600,916010122209,915922715736,1121446,0,0,0,False,0,911738160000
2022-03-04 11:25:20-05:00,4953102,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),207165571491851,1897323355,915922715736,915774846285,1897323,0,0,0,False,0,911718520000
2022-03-04 11:25:21-05:00,4953103,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),298022225190359,973346958,326626496120,326577780899,973346,0,0,0,False,7,325550000000
2022-03-04 11:25:22-05:00,4953104,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),409571540829403,3209000000,783373277649,783630150673,3209000,0,0,0,False,4,781051900000
2022-03-04 11:25:22-05:00,4953105,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),48522649790337,434638300,895756907579,895729344426,434638,0,0,0,False,3,896229960000
2022-03-04 11:25:22-05:00,4953106,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),246446397333,1002226606,406696853846822,406645616430126,1002226,0,0,0,False,1,405692920000000
2022-03-04 11:25:22-05:00,4953107,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,PositionDirection.Short(),2002104426610787,6535154097,326577780899,326250795860,6535154,0,0,0,False,7,325550000000
2022-03-04 11:25:23-05:00,4953108,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),15999052156257,143307478,895729344426,895720256489,143307,0,0,0,False,3,896229960000
2022-03-04 11:25:23-05:00,4953109,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),210252885107548,685915641,326250795860,326216485715,685915,0,0,0,False,7,325486520000
2022-03-04 11:25:23-05:00,4953110,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),521722893460179,1701724044,326216485715,326131371668,1701724,0,0,0,False,7,325447990000
2022-03-04 11:25:24-05:00,4953111,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),22276677116356,199535300,895720256489,895707602905,199535,0,0,0,False,3,896173660000
2022-03-04 11:25:25-05:00,4953112,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),219617213269013,2011027100,915774846285,915618128271,2011027,0,0,0,False,0,911431160000
2022-03-04 11:25:26-05:00,4953113,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),83949629601551,751923200,895707602905,895659920298,751923,0,0,0,False,3,896153640000
2022-03-04 11:25:27-05:00,4953114,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),117012222775340,1047992700,895659920298,895593464799,1047992,0,0,0,False,3,896146870000
2022-03-04 11:25:27-05:00,4953115,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),10001548867877,89572934,895593464799,895587784899,89572,0,0,0,False,3,896146870000
2022-03-04 11:25:29-05:00,4953116,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),47896166189515,428945700,895587784899,895560585315,428945,0,0,0,False,3,896004060000
2022-03-04 11:25:29-05:00,4953117,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),133029323324125,1191307941,895560585315,895485046265,1191307,0,0,0,False,3,896004060000
2022-03-04 11:25:36-05:00,4953118,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Short(),9999840972178,91560000,915618128271,915610993380,91560,0,0,0,False,0,911959390000
2022-03-04 11:25:36-05:00,4953119,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),209687794266847,683821823,326131371668,326097172516,683821,0,0,0,False,7,325287100000
2022-03-04 11:25:38-05:00,4953120,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),292199486744508,952784649,326097172516,326049525041,952784,0,0,0,False,7,325229680000
2022-03-04 11:26:00-05:00,4953121,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),104640185523483,819957700,783630150673,783564510951,819957,0,0,0,False,4,782184370000
2022-03-04 11:26:01-05:00,4953122,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),140009081541510,1097000000,783564510951,783476697581,1097000,0,0,0,False,4,782187220000
2022-03-04 11:26:01-05:00,4953123,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),477174900433910,815487800,170917196324,170881085105,815487,0,0,0,False,8,170224737000
2022-03-04 11:26:02-05:00,4953124,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),551274331982383,941908600,170881085105,170839380502,941908,0,0,0,False,8,170167927000
2022-03-04 11:26:06-05:00,4953125,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),15736812541627,140920100,895485046265,895476110944,140920,0,0,0,False,3,896533150000
