ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-08 21:05:25-05:00,5246977,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),398721453017433,3346655900,839471691881,839221998510,3346655,0,0,0,False,0,837597660000
2022-03-08 21:05:27-05:00,5246978,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),13983962571726,117355878,839221998510,839213243284,117355,0,0,0,False,0,837597660000
2022-03-08 21:05:27-05:00,5246979,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),194110040443048,1628879224,839213243284,839091726980,1628879,0,0,0,False,0,837597660000
2022-03-08 21:05:27-05:00,5246980,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),53697090744281,450558822,839091726980,839058116317,450558,0,0,0,False,0,837596670000
2022-03-08 21:05:29-05:00,5246981,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),50034921243514,419814233,839058116317,839026799735,419814,0,0,0,False,0,837460980000
2022-03-08 21:05:29-05:00,5246982,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Long(),17257545435835,154572688,895676866543,895686668635,154572,0,0,0,False,3,900984680000
2022-03-08 21:05:29-05:00,5246983,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Long(),58802592622811,526696803,895686668635,895720069056,526696,0,0,0,False,3,901034180000
2022-03-08 21:05:30-05:00,5246984,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),215621154515450,1614132300,748659597205,748533300560,1614132,0,0,0,False,4,747169060000
2022-03-08 21:05:30-05:00,5246985,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),179473660721359,1343325800,748533300560,748428201101,1343325,0,0,0,False,4,747169060000
2022-03-08 21:05:31-05:00,5246986,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),220012321325500,903000000,410470730446,410392390920,903000,0,0,0,False,11,409937410000
2022-03-08 21:05:33-05:00,5246987,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1500108727297,392312127,26154141816845,26150350636457,392312,0,0,0,False,2,26094947300000
2022-03-08 21:05:33-05:00,5246988,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),1829596082809,478403500,26150350636457,26145727868120,478403,0,0,0,False,2,26094947300000
2022-03-08 21:05:33-05:00,5246989,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),768938154588499,1336427300,173831505424,173771825668,1336427,0,0,0,False,8,173350998000
2022-03-08 21:05:39-05:00,5246990,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),522500852097874,4383068000,839026799735,838699874055,4383068,0,0,0,False,0,837200000000
2022-03-08 21:05:40-05:00,5246991,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),250172414305415,2098000000,838699874055,838543410303,2098000,0,0,0,False,0,837049470000
