ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-25 01:14:42-05:00,4281345,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),229795224431455,1521000000,661852172581,661935131310,1521000,0,0,0,False,3,663015000000
2022-02-25 01:14:42-05:00,4281346,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79915454804959,529000000,661935131310,661963985366,529000,0,0,0,False,3,663015000000
2022-02-25 01:14:42-05:00,4281347,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),651408042819781,4312852844,661963985366,662199251366,4312852,0,0,0,False,3,663015000000
2022-02-25 01:14:43-05:00,4281348,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),51893560341,200280304,385939439812324,385949413824998,200280,0,0,0,False,1,385937090000000
2022-02-25 01:14:43-05:00,4281349,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),236727471968287,1567708779,662199251366,662284780194,1567708,0,0,0,False,3,664190665000
2022-02-25 01:14:46-05:00,4281350,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Long(),124843947373797,826850622,662284780194,662329892560,826850,0,0,0,False,3,664466070000
2022-02-25 01:14:46-05:00,4281351,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),374140770239660,922176400,246458410950,246498506019,922176,0,0,0,False,7,246523155869
2022-02-25 01:14:47-05:00,4281352,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),236680780189008,1567708779,662329892560,662415429823,1567708,0,0,0,False,3,664136280000
2022-02-25 01:14:48-05:00,4281353,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),18815223492,72617585,385949413824998,385953030231978,72617,0,0,0,False,1,385991625535001
2022-02-25 01:14:48-05:00,4281354,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),54359531781,209805100,385953030231978,385963478769211,209805,0,0,0,False,1,385990770000000
2022-02-25 01:14:51-05:00,4281355,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),14603470414994891,1134798100,7769565599,7771919825,1134798,0,0,0,False,10,7775117400
2022-02-25 01:14:51-05:00,4281356,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),51388458383707991,3996000000,7771919825,7780212672,3996000,0,0,0,False,10,7780990693
2022-02-25 01:14:51-05:00,4281357,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),89563377485,345689637,385963478769211,385980694822426,345689,0,0,0,False,1,385964560000000
