ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-23 05:43:39-04:00,5940225,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),180091851718821,1517758506,842825664257,842712570738,1517758,0,0,0,False,4,841920800000
2022-03-23 05:43:40-04:00,5940226,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),4122234544134973,399957900,9702887166,9702020347,399957,0,0,0,False,9,9700000000
2022-03-23 05:43:40-04:00,5940227,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),5280365074883303,795331612,15063098727,15061015897,795331,0,0,0,False,6,15053817200
2022-03-23 05:43:45-04:00,5940228,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),426783753805,3596561,842712570738,842712838721,3596,0,0,0,False,4,841420910000
2022-03-23 05:43:49-04:00,5940229,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),25000242557289,227205973,908823894132,908806254775,227205,0,0,0,False,0,907585500000
2022-03-23 05:43:49-04:00,5940230,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,PositionDirection.Short(),463671743565826,2091948273,451261564976,451078655874,2091948,0,0,0,False,11,450549780000
2022-03-23 05:43:50-04:00,5940231,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),280018859116020,564779147,201706838496,201679669157,564779,0,0,0,False,8,201588328000
2022-03-23 05:43:50-04:00,5940232,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),290059301931012,584949831,201679669157,201651531413,584949,0,0,0,False,8,201588328000
2022-03-23 05:43:50-04:00,5940233,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),65562262900,276170451,421240995157709,421226725807401,276170,0,0,0,False,1,420582700000000
2022-03-23 05:43:50-04:00,5940234,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),928982181811,274142000,29511326827274,29508535054738,274142,0,0,0,False,2,29480394000000
2022-03-23 05:43:50-04:00,5940235,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),2242743259407982,337770000,15061015897,15060131382,337770,0,0,0,False,6,15051360000
2022-03-23 05:43:50-04:00,5940236,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),19991777054611293,3010000000,15060131382,15052250271,3010000,0,0,0,False,6,15051360000
2022-03-23 05:43:50-04:00,5940237,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),140010326222325,1272353451,908806254775,908707477545,1272353,0,0,0,False,0,907584790000
2022-03-23 05:43:50-04:00,5940238,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1100165694419,324624595,29508535054738,29505229354727,324624,0,0,0,False,2,29477872000000
2022-03-23 05:43:51-04:00,5940239,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),328115851428946,661598430,201651531413,201619709020,661598,0,0,0,False,8,201568719000
2022-03-23 05:43:51-04:00,5940240,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1900576540958,560715209,29505229354727,29499519945405,560715,0,0,0,False,2,29476819000000
2022-03-23 05:43:51-04:00,5940241,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),13066275355160,118733619,908707477545,908698260114,118733,0,0,0,False,0,907568350000
2022-03-23 05:43:54-04:00,5940242,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),10784988229,98003,908698260114,908698252506,98,0,0,0,False,0,906959310000
2022-03-23 05:43:54-04:00,5940243,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),3895949948653109,377969900,9702020347,9701201219,377969,0,0,0,False,9,9690000000
2022-03-23 05:43:54-04:00,5940244,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),3458092567727233,282001000,8155113176,8154513860,282001,0,0,0,False,10,8130048900
2022-03-23 05:43:54-04:00,5940245,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),8540656414,35975448,421226725807401,421224867022891,35975,0,0,0,False,1,420421910000000
2022-03-23 05:43:55-04:00,5940246,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),686129696176589,1383144471,201619709020,201553188911,1383144,0,0,0,False,8,201556690000
2022-03-23 05:43:55-04:00,5940247,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),639971628729322,1289684770,201553188911,201491173485,1289684,0,0,0,False,8,201556690000
2022-03-23 05:43:58-04:00,5940248,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),437308297182325,35660200,8154513860,8154438075,35660,0,0,0,False,10,8131294200
2022-03-23 05:43:58-04:00,5940249,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,3VtwkSQaVnPv8MFuyDDj6dGQGnuY5GDUY2wYkBFRkfdF,PositionDirection.Short(),100000000000000,1188310421,1188444663313,1188176194128,1188310,0,0,0,False,12,1187086330000
