ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-23 12:20:30-05:00,4072449,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),2498671404130077,237820062,9517605392,9518115886,237820,0,0,0,False,9,9536199500
2022-02-23 12:20:30-05:00,4072450,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),4102801775976067,346000000,8433635333,8432887556,346000,0,0,0,False,10,8436179800
2022-02-23 12:20:31-05:00,4072451,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,PositionDirection.Long(),5246773761066974,499422131,9518115886,9519187970,499422,0,0,0,False,9,9539801600
2022-02-23 12:20:32-05:00,4072452,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),121922387567952,766995179,629061842773,629107710512,766995,0,0,0,False,3,631105575000
2022-02-23 12:20:33-05:00,4072453,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),3499474366383571,333134056,9519187970,9519903125,333134,0,0,0,False,9,9547174500
2022-02-23 12:20:33-05:00,4072454,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),2499463595494107,237952897,9519903125,9520413966,237952,0,0,0,False,9,9546395500
2022-02-23 12:20:33-05:00,4072455,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,PositionDirection.Long(),69928433840886,439934368,629107710512,629134020160,439934,0,0,0,False,3,631014375000
2022-02-23 12:20:35-05:00,4072456,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,PositionDirection.Long(),300037918020741,2756100000,918476343645,918691463060,2756100,0,0,0,False,0,919589705000
2022-02-23 12:20:36-05:00,4072457,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),6736024164872518,568000000,8432887556,8431660063,568000,0,0,0,False,10,8440422200
2022-02-23 12:20:37-05:00,4072458,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),110958389697975,698100140,629134020160,629175770174,698100,0,0,0,False,3,630515100000
2022-02-23 12:20:37-05:00,4072459,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),3499868501916537,333214488,9520413966,9521129340,333214,0,0,0,False,9,9550682200
2022-02-23 12:20:38-05:00,4072460,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,PositionDirection.Long(),69932562633818,440007941,629175770174,629202085646,440007,0,0,0,False,3,630481655000
2022-02-23 12:20:39-05:00,4072461,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Long(),69917945261008,439934368,629202085646,629228397268,439934,0,0,0,False,3,630457615000
2022-02-23 12:20:39-05:00,4072462,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),123971620488931,780093561,629228397268,629275054504,780093,0,0,0,False,3,630457615000
2022-02-23 12:20:41-05:00,4072463,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,PositionDirection.Long(),1000000000000000,9190501530,918691463060,919408983122,9190501,0,0,0,False,0,919500924020
2022-02-23 12:20:41-05:00,4072464,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),2499745080253758,238010349,9521129340,9521640337,238010,0,0,0,False,9,9554670200
2022-02-23 12:20:42-05:00,4072465,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,PositionDirection.Long(),5244831713707484,499422131,9521640337,9522712619,499422,0,0,0,False,9,9557400200
2022-02-23 12:20:42-05:00,4072466,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Long(),59057744556371,371642218,629275054504,629297282958,371642,0,0,0,False,3,630352335000
2022-02-23 12:20:42-05:00,4072467,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),7997570780834,50328616,629297282958,629300293214,50328,0,0,0,False,3,630352335000
2022-02-23 12:20:42-05:00,4072468,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,PositionDirection.Long(),4998256627377690,475995156,9522712619,9523734658,475995,0,0,0,False,9,9557400200
2022-02-23 12:20:42-05:00,4072469,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,PositionDirection.Long(),51747142242137595,4931000000,9523734658,9534325546,4931000,0,0,0,False,9,9557053500
2022-02-23 12:20:48-05:00,4072470,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),206018700528613,1671908838,811606232459,811458897699,1671908,0,0,0,False,4,811521630000
