ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-03 20:29:31-04:00,6639617,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,PositionDirection.Long(),386036727548287,470850542,121941509825,121999297673,470850,0,0,0,False,14,123465000000
2022-04-03 20:29:33-04:00,6639618,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,PositionDirection.Long(),13931039884748356,1163019100,8347214262,8349588293,1163019,0,0,0,False,13,8398338390
2022-04-03 20:29:34-04:00,6639619,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),388020209011040,4335836600,1117271915074,1117579023225,4335836,0,0,0,False,3,1120738000000
2022-04-03 20:29:35-04:00,6639620,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),571000000000000,5508312630,964458680126,964897807547,5508312,0,0,0,False,4,966224160000
2022-04-03 20:29:38-04:00,6639621,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,PositionDirection.Long(),29096910679935581,2430194000,8349588293,8354550053,2430194,0,0,0,False,13,8398338390
2022-04-03 20:29:38-04:00,6639622,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),7375814226465356,676751674,9176003372,9174558485,676751,0,0,0,False,10,9176724700
2022-04-03 20:29:39-04:00,6639623,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),18070299172293,802697200,4441804431523,4442356189113,802697,0,0,0,False,5,4448807600000
2022-04-03 20:29:39-04:00,6639624,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),99974981921533,1350190573,1350464750632,1350592150906,1350190,0,0,0,False,0,1351342490000
2022-04-03 20:29:41-04:00,6639625,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),399380394581,139561368,34943726141343,34945216794056,139561,0,0,0,False,2,34931510000000
2022-04-03 20:29:41-04:00,6639626,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),778000000000000,949607954,121999297673,122115885429,949607,0,0,0,False,14,123465000000
2022-04-03 20:29:41-04:00,6639627,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),570000000000000,5501167536,964897807547,965336465107,5501167,0,0,0,False,4,966452100000
2022-04-03 20:29:41-04:00,6639628,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),5016174393769392,72380734,1442998908,1442894936,72380,0,0,0,False,15,1441938500
2022-04-03 20:29:42-04:00,6639629,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),2300967542395617,383565000,16669198306,16670255042,383565,0,0,0,False,6,16681925200
2022-04-03 20:29:42-04:00,6639630,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Long(),72739103052,25418936,34945216794056,34945488296723,25418,0,0,0,False,2,34932191000000
2022-04-03 20:29:44-04:00,6639631,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,PositionDirection.Short(),32891375703942564,5480593003,16670255042,16655158979,5480593,0,0,0,False,6,16686041200
2022-04-03 20:29:44-04:00,6639632,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),256552062859326,586000000,228398971780,228428383013,586000,0,0,0,False,8,228973107000
