ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-03 04:03:13-04:00,6599681,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),59874434460469,195173800,325976726647,325966967788,195173,0,0,0,False,7,326377480000
2022-04-03 04:03:18-04:00,6599682,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),38880912624836,126737700,325966967788,325960630871,126737,0,0,0,False,7,326255960000
2022-04-03 04:03:31-04:00,6599683,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),119088563540626,151652700,127334961260,127353979329,151652,0,0,0,False,14,126989000000
2022-04-03 04:03:31-04:00,6599684,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),116973947084856,148981904,127353979329,127372663848,148981,0,0,0,False,14,126989000000
2022-04-03 04:03:32-04:00,6599685,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),118955900638360,151528603,127372663848,127391669166,151528,0,0,0,False,14,126989000000
2022-04-03 04:03:33-04:00,6599686,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),105537001589288,344000000,325960630871,325943431096,344000,0,0,0,False,7,326749990000
2022-04-03 04:03:34-04:00,6599687,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),39248068275632,50000000,127391669166,127397940676,50000,0,0,0,False,14,126989000000
2022-04-03 04:03:40-04:00,6599688,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),104601303175199,1032960700,987480168796,987563486614,1032960,0,0,0,False,4,989727050000
2022-04-03 04:03:41-04:00,6599689,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),203500000000000,2799528640,1375556453040,1375823058224,2799528,0,0,0,False,0,1376246050000
2022-04-03 04:03:41-04:00,6599690,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),39246136206725,50000000,127397940676,127404212339,50000,0,0,0,False,14,126989000000
2022-04-03 04:03:42-04:00,6599691,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),289789690361552,369271387,127404212339,127450536039,369271,0,0,0,False,14,126989000000
2022-04-03 04:03:43-04:00,6599692,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),118942016590615,151603549,127450536039,127469556569,151603,0,0,0,False,14,126989000000
2022-04-03 04:03:43-04:00,6599693,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),1227398892974777,207806600,16930360643,16930937622,207806,0,0,0,False,6,16953257300
2022-04-03 04:03:50-04:00,6599694,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),90943684863126,115932126,127469556569,127484102638,115932,0,0,0,False,14,126989000000
2022-04-03 04:03:50-04:00,6599695,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),118910700293188,151603549,127484102638,127503125673,151603,0,0,0,False,14,126989000000
2022-04-03 04:03:55-04:00,6599696,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),13741035366504,135702200,987563486614,987574432510,135702,0,0,0,False,4,989774170000
2022-04-03 04:03:56-04:00,6599697,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),125660959051842,1241058400,987574432510,987674540532,1241058,0,0,0,False,4,990020920000
