ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-09 03:19:21-05:00,3331073,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),21710796611251,902211816,4155890492881,4155290662785,902211,0,0,0,False,5,4147048700000
2022-02-09 03:19:24-05:00,3331074,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1449217480110,448000000,30915671636440,30910797825925,448000,0,0,0,False,2,30884970000000
2022-02-09 03:19:24-05:00,3331075,8VuaLjtA3FzyTNJmc3w31YFfHzTKeqD9pb2tr7aeTWod,6XatkkYVm7UdahPUsD4UPrXtrTrahdiVMz8gfmQX4ST3,PositionDirection.Long(),7750444188958,1491580,19245101216,19245105631,1491,0,0,0,False,6,19237590900
2022-02-09 03:19:24-05:00,3331076,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),319990935316275,2824000000,882656065838,882393952436,2824000,0,0,0,False,4,882482191831
2022-02-09 03:19:25-05:00,3331077,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1449445992162,448000000,30910797825925,30905924399616,448000,0,0,0,False,2,30879276500000
2022-02-09 03:19:25-05:00,3331078,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),6194350444556980,1192000000,19245105631,19241577214,1192000,0,0,0,False,6,19239653057
2022-02-09 03:19:25-05:00,3331079,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Short(),34069561284171,187062744,549066431331,549055980332,187062,0,0,0,False,3,548587065000
2022-02-09 03:19:25-05:00,3331080,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),96198222954850,528167903,549055980332,549026472684,528167,0,0,0,False,3,548587065000
2022-02-09 03:19:26-05:00,3331081,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),16439741563267305,1933000000,11760513839,11755671418,1933000,0,0,0,False,9,11756846985
2022-02-09 03:19:26-05:00,3331082,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,2yKV1dHGgMMUp1icqTpUtXbkFfLihyxJwEopLi5XdPjQ,PositionDirection.Short(),230821361299806,2036535595,882393952436,882204952771,2036535,0,0,0,False,4,882293173266
