ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-01 15:10:27-05:00,4721665,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),380104175391751,3457000000,909597969505,909377063815,3457000,0,0,0,False,3,911458620000
2022-03-01 15:10:27-05:00,4721666,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),80010582925476,690000000,862414891764,862356945061,690000,0,0,0,False,4,862270709367
2022-03-01 15:10:27-05:00,4721667,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),160128897081329,1569085400,979952217453,979825726275,1569085,0,0,0,False,0,978802655000
2022-03-01 15:10:27-05:00,4721668,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),155868991117890,484000000,310528992859,310505373089,484000,0,0,0,False,7,310130680000
2022-03-01 15:10:27-05:00,4721669,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),207078499504896,1882999802,909377063815,909256749567,1882999,0,0,0,False,3,911455510000
2022-03-01 15:10:28-05:00,4721670,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),35726678060178,350054142,979825726275,979797507917,350054,0,0,0,False,0,978771335000
2022-03-01 15:10:30-05:00,4721671,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),10509672576822,428206700,4074546669423,4074264773393,428206,0,0,0,False,5,4067440700000
2022-03-01 15:10:30-05:00,4721672,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),101359553332999,993077807,979797507917,979717456727,993077,0,0,0,False,0,978729205000
2022-03-01 15:10:30-05:00,4721673,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),321548515769710,998347090,310505373089,310456655413,998347,0,0,0,False,7,310034005000
2022-03-01 15:10:30-05:00,4721674,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),943704442475625,8578110211,909256749567,908708752049,8578110,0,0,0,False,3,911250390000
2022-03-01 15:10:30-05:00,4721675,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),80005675539707,727000000,908708752049,908662316523,727000,0,0,0,False,3,911250390000
