ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-07 15:32:41-05:00,5143553,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),396096315713987,3058423300,772231357898,772051282185,3058423,0,0,0,False,3,771967180000
2022-03-07 15:32:42-05:00,5143554,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),967537395489877,7888905558,815069232850,815649351042,7888905,0,0,0,False,0,814450000000
2022-03-07 15:32:42-05:00,5143555,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),50055020589510,386444734,772051282185,772028530351,386444,0,0,0,False,3,771994010000
2022-03-07 15:32:43-05:00,5143556,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,PositionDirection.Short(),49055368546745,378715972,772028530351,772006233870,378715,0,0,0,False,3,772286670000
2022-03-07 15:32:43-05:00,5143557,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),109855564309174,896000000,815649351042,815583452439,896000,0,0,0,False,0,814865420000
2022-03-07 15:32:45-05:00,5143558,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),52060262528326,401902313,772006233870,771982572672,401902,0,0,0,False,3,772271640000
2022-03-07 15:32:45-05:00,5143559,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Short(),52061858183043,401902313,771982572672,771958911836,401902,0,0,0,False,3,772271640000
2022-03-07 15:32:47-05:00,5143560,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),727632451731304,2041512200,280616507094,280521805034,2041512,0,0,0,False,7,279250000000
2022-03-07 15:32:47-05:00,5143561,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,PositionDirection.Short(),49041502107728,378574781,771958911836,771936624673,378574,0,0,0,False,3,772209170000
2022-03-07 15:32:47-05:00,5143562,deadDBsCwgCDZJwRib6hrP3of4VgLh2ZyY7Z4wpFMVd,8Ur3BSqf6VK4vs4eZNwoGB8QNyPmpC7NM4xHV28hevwM,PositionDirection.Short(),319682680684505,25335284,7925159913,7925110288,25335,0,0,0,False,9,7901007600
2022-03-07 15:32:47-05:00,5143563,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),74757381738975,293000000,391946959757,391922120008,293000,0,0,0,False,11,389865800000
2022-03-07 15:32:47-05:00,5143564,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),829973448810,3127000000,376835984043068,376682112150744,3127000,0,0,0,False,1,376002510000000
2022-03-07 15:25:38-05:00,5142541,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),516774661850403,1459000000,282362031864,282294139675,1459000,0,0,0,False,7,281675800000
2022-03-07 15:25:38-05:00,5142542,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),122842241523310,999973753,813994122058,814067596155,999973,0,0,0,False,0,813831160000
2022-03-07 15:25:38-05:00,5142543,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1033922246353155,2918000000,282294139675,282158379785,2918000,0,0,0,False,7,281675800000
2022-03-07 15:25:40-05:00,5142544,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),44363317422774,361153278,814067596155,814094133077,361153,0,0,0,False,0,813853190000
2022-03-07 15:25:40-05:00,5142545,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Short(),1999836718176,73770000,3688824261618,3688778052703,73770,0,0,0,False,5,3675408400000
2022-03-07 15:25:42-05:00,5142546,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),35473306901002,288789874,814094133077,814115353173,288789,0,0,0,False,0,813893390000
2022-03-07 15:25:42-05:00,5142547,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),25485712610576,207485042,814115353173,814130599211,207485,0,0,0,False,0,813884130000
2022-03-07 15:25:43-05:00,5142548,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),149580809767,561339700,375261427766067,375288995449163,561339,0,0,0,False,1,375257650000000
2022-03-07 15:25:43-05:00,5142549,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),9028861245582,73506966,814130599211,814136000551,73506,0,0,0,False,0,813904820000
2022-03-07 15:25:43-05:00,5142550,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109974851992532,850000000,772878937321,772929008850,850000,0,0,0,False,3,774885700000
