ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-02 12:48:27-05:00,4815873,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),160131173414724,1473000000,919918190919,919823528994,1473000,0,0,0,False,3,921194525000
2022-03-02 12:48:27-05:00,4815874,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),5999306597688725,993182923,16556325391,16553598570,993182,0,0,0,False,6,16551943211
2022-03-02 12:48:27-05:00,4815875,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),12518444819641775,1032152242,8246154560,8243948900,1032152,0,0,0,False,10,8242167700
2022-03-02 12:48:27-05:00,4815876,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),396945979309706,1856000000,467655858279,467483998569,1856000,0,0,0,False,11,467530746968
2022-03-02 12:48:27-05:00,4815877,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),3178286530080,942911600,29672146641697,29662441583061,942911,0,0,0,False,2,29652648500000
2022-03-02 12:48:27-05:00,4815878,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),9874950590771861,814000000,8243948900,8242209628,814000,0,0,0,False,10,8217906000
2022-03-02 12:48:27-05:00,4815879,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),75949418544499,841000000,1107421879519,1107209963534,841000,0,0,0,False,12,1107320684530
2022-03-02 12:48:29-05:00,4815880,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),628366435009,186382800,29662441583061,29660523398123,186382,0,0,0,False,2,29652295500000
2022-03-02 12:48:29-05:00,4815881,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Short(),20018028626,88300000,441104727212559,441100025782576,88300,0,0,0,False,1,440312465000000
2022-03-02 12:48:29-05:00,4815882,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),1519818887365205,144380900,9500030175,9499720546,144380,0,0,0,False,9,9486405200
2022-03-02 12:48:29-05:00,4815883,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),280138555725862,26612300,9499720546,9499663476,26612,0,0,0,False,9,9486405200
2022-03-02 12:48:29-05:00,4815884,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Short(),125234047776783,1050297636,838711294931,838624311571,1050297,0,0,0,False,4,837124045000
2022-03-02 12:48:29-05:00,4815885,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Short(),125138623393952,1151008221,919823528994,919749563170,1151008,0,0,0,False,3,919841538126
