ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-05 06:47:45-04:00,6727681,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Long(),9997288601627966,154519463,1545498850,1545728572,154519,0,0,0,False,15,1543998800
2022-04-05 06:47:47-04:00,6727682,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),6618039281005192,102301957,1545728572,1545880672,102301,0,0,0,False,15,1546838500
2022-04-05 06:47:50-04:00,6727683,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Long(),9995803516472341,154534678,1545880672,1546110445,154534,0,0,0,False,15,1546860900
2022-04-05 06:47:51-04:00,6727684,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),100003423657992,170293667,170293667254,170282006799,170293,0,0,0,False,16,169789020000
2022-04-05 06:47:52-04:00,6727685,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),100017120849521,170305329,170282006799,170270345944,170305,0,0,0,False,16,169789020000
2022-04-05 06:47:52-04:00,6727686,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),119994291200862,1145190818,954325682072,954416488634,1145190,0,0,0,False,4,956170030000
2022-04-05 06:47:56-04:00,6727687,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),100023970574556,170305329,170270345944,170258685489,170305,0,0,0,False,16,169789020000
2022-04-05 06:47:58-04:00,6727688,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),100017121498199,170282006,170258685489,170247027030,170282,0,0,0,False,16,169789020000
2022-04-05 06:47:58-04:00,6727689,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),6617055726212817,102312023,1546110445,1546262578,102312,0,0,0,False,15,1546823200
2022-04-05 06:48:03-04:00,6727690,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Long(),20109459277567400,310991541,1546262578,1546725056,310991,0,0,0,False,15,1545358300
2022-04-05 06:48:12-04:00,6727691,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),100017120826368,170270345,170247027030,170235369769,170270,0,0,0,False,16,169830580000
2022-04-05 06:48:12-04:00,6727692,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),117991331748944,148128472,125532603918,125551048082,148128,0,0,0,False,14,125417000000
2022-04-05 06:48:20-04:00,6727693,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Short(),10000743622998013,154672505,1546725056,1546495033,154672,0,0,0,False,15,1544500000
2022-04-05 06:48:23-04:00,6727694,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Short(),10002231172631309,154672505,1546495033,1546265027,154672,0,0,0,False,15,1544373800
2022-04-05 06:48:23-04:00,6727695,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),113975164071250,143107168,125551048082,125568868307,143107,0,0,0,False,14,125417000000
2022-04-05 06:48:23-04:00,6727696,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),9923683399550248,153435125,1546265027,1546036878,153435,0,0,0,False,15,1544129300
2022-04-05 06:48:25-04:00,6727697,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),9925147894338404,153435125,1546036878,1545808745,153435,0,0,0,False,15,1543537600
