ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-02 08:54:07-05:00,4794369,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),36793446435014,1496000000,4066433418193,4065449598477,1496000,0,0,0,False,5,4058041000000
2022-03-02 08:54:07-05:00,4794370,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),3400154143012,1002339644,29484383727602,29474099746304,1002339,0,0,0,False,2,29437100000000
2022-03-02 08:54:08-05:00,4794371,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),69981356467296,644000000,920265792244,920224397350,644000,0,0,0,False,3,921560130000
2022-03-02 08:54:10-05:00,4794372,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),22003304237759116,1798000000,8173412729,8169587665,1798000,0,0,0,False,10,8151859400
2022-03-02 08:54:10-05:00,4794373,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),390062459615310,3589000000,920224397350,919993721428,3589000,0,0,0,False,3,921449830000
2022-03-02 08:54:16-05:00,4794374,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,PositionDirection.Short(),49999382169607,418121296,836270214430,836235636426,418121,0,0,0,False,4,836106270000
2022-03-02 08:54:24-05:00,4794375,8pkZcfBLPtWi66TQ7ahiQvQPXJf9ChGNqA9kSXEwQmsd,Gt4cLU2uMWYev3oxKgk9fTB6ZQ6HhLV1H56b2gQPVwWG,PositionDirection.Short(),458388811091,4632366,1010576006011,1010575626772,4632,0,0,0,False,0,1010474569210
2022-03-02 08:54:25-05:00,4794376,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,PositionDirection.Short(),50003101281396,418135107,836235636426,836201057995,418135,0,0,0,False,4,835795585000
2022-03-02 08:54:34-05:00,4794377,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,PositionDirection.Short(),50005169021748,418135107,836201057995,836166480278,418135,0,0,0,False,4,836068450000
2022-03-02 08:54:40-05:00,4794378,33ahLxCEc1CgseXNbZURDuk1HGUaCzyvZjGXZYBYqXi4,B2TvKwjP1DLVWPcdPR3z3SJXNdUvC5j4QtRBqjDGZHx9,PositionDirection.Short(),904791063544,9143594,1010575626772,1010574878212,9143,0,0,0,False,0,1010473820725
