ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-31 15:42:46-04:00,6415361,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),35785343508415,441894633,1234868091240,1234828101303,441894,0,0,0,False,0,1232788070000
2022-03-31 15:42:47-04:00,6415362,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),1999478992070901,164510626,8227506290,8227842996,164510,0,0,0,False,13,8155773715
2022-03-31 15:42:47-04:00,6415363,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),166488788442179,1725223700,1036299006614,1036181331459,1725223,0,0,0,False,3,1034694020000
2022-03-31 15:42:47-04:00,6415364,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),9996167756874589,822553134,8227842996,8229526633,822553,0,0,0,False,13,8155773715
2022-03-31 15:42:47-04:00,6415365,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),4997316979261221,411276567,8229526633,8230368516,411276,0,0,0,False,13,8155773715
2022-03-31 15:42:48-04:00,6415366,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Short(),46635200085231,483217552,1036181331459,1036148373047,483217,0,0,0,False,3,1034813930000
2022-03-31 15:42:49-04:00,6415367,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),142111875074984,1472418522,1036148373047,1036047948269,1472418,0,0,0,False,3,1034813930000
2022-03-31 15:42:50-04:00,6415368,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),30000356363135,285632056,952106854596,952084232754,285632,0,0,0,False,4,950200500000
2022-03-31 15:42:50-04:00,6415369,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Short(),46448633688930,481222494,1036047948269,1036015128044,481222,0,0,0,False,3,1034866980000
2022-03-31 15:42:50-04:00,6415370,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),139140283212484,1441445990,1036015128044,1035916821988,1441445,0,0,0,False,3,1034866980000
