ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-01 18:07:41-04:00,6495233,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),1798501103905552,169606616,9430259140,9430626256,169606,0,0,0,False,10,9441499300
2022-04-01 18:07:43-04:00,6495234,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),49396325024,228770700,463126913188129,463139159867759,228770,0,0,0,False,1,463782120000000
2022-04-01 18:07:43-04:00,6495235,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),325973763495757,720740581,221086067810,221121658115,720740,0,0,0,False,8,221544755000
2022-04-01 18:07:43-04:00,6495236,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),70929196457338,92449000,130333973892,130345703055,92449,0,0,0,False,14,130025000000
2022-04-01 18:07:45-04:00,6495237,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),322700704768244,3415322249,1058473713373,1058238286124,3415322,0,0,0,False,3,1061733630000
2022-04-01 18:07:47-04:00,6495238,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),2795529429855452,263643909,9430626256,9431196932,263643,0,0,0,False,10,9441761400
2022-04-01 18:07:48-04:00,6495239,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),59989453899783,132651640,221121658115,221128208790,132651,0,0,0,False,8,221479004000
2022-04-01 18:07:50-04:00,6495240,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),109776510077667,325139078,296174994145,296190490749,325139,0,0,0,False,7,295950370000
2022-04-01 18:07:50-04:00,6495241,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),18950532488230,200543100,1058238286124,1058252109370,200543,0,0,0,False,3,1061890870000
2022-04-01 18:07:51-04:00,6495242,6JkftghNDd8Ls7qmgSrj1yLFMcDsvapgdj6QJWKWxoWk,Abf4SABAQgyyVMcoRNtaLsX1v9VzJLJeQNRC7fDQcGeL,PositionDirection.Long(),1889907593465,20000000,1058252109370,1058253487956,20000,0,0,0,False,3,1061894720000
