ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-04 12:53:44-05:00,4957185,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),1788706191484562,157220500,8789459121,8789783436,157220,0,0,0,False,9,8777500000
2022-03-04 12:53:44-05:00,4957186,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),319809656006,1305000000,408021807953690,408088637659924,1305000,0,0,0,False,1,408161500000000
2022-03-04 12:53:44-05:00,4957187,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),278975209461084,2521604117,903800758900,903961394465,2521604,0,0,0,False,3,907523800000
2022-03-04 12:53:44-05:00,4957188,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),50585557421615,1976000000,3905616484920,3906890194770,1976000,0,0,0,False,5,3899503900000
2022-03-04 12:53:44-05:00,4957189,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99908348674971,922000000,922809735711,922881866505,922000,0,0,0,False,0,921050560000
2022-03-04 12:53:44-05:00,4957190,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),181939210797087,1457318103,800932796235,801050746031,1457318,0,0,0,False,4,801433100000
2022-03-04 12:53:46-05:00,4957191,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,PositionDirection.Long(),190273951381715,2000000000,1050870553356,1051361559897,2000000,0,0,0,False,12,1050546740000
2022-03-04 12:53:46-05:00,4957192,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),226956260331927,960885400,423336781150,423421447166,960885,0,0,0,False,11,422501760000
2022-03-04 12:53:46-05:00,4957193,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109956596759163,994000000,903961394465,904024719886,994000,0,0,0,False,3,907623280000
2022-03-04 12:53:46-05:00,4957194,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),201308178814270,2117000000,1051361559897,1051881415261,2117000,0,0,0,False,12,1050693170000
