ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-09 20:17:54-04:00,7017473,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),24864866,8097,32564019283490,32564019200004,8,0,0,0,False,2,32510865000000
2022-04-09 20:17:54-04:00,7017474,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),34982843549443357,2747000000,7855133876,7849708184,2747000,0,0,0,False,10,7835328100
2022-04-09 20:17:54-04:00,7017475,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),2977031482368578,435298100,14622445940,14621322753,435298,0,0,0,False,6,14598589900
2022-04-09 20:17:55-04:00,7017476,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),290154991293175,2810000000,968540577376,968355286681,2810000,0,0,0,False,3,968928650000
2022-04-09 20:17:56-04:00,7017477,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),398139876387107,691450902,173694254611,173646441239,691450,0,0,0,False,16,173994440000
2022-04-09 20:18:04-04:00,7017478,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),1550057862527,504720807,32564019200004,32558815348711,504720,0,0,0,False,2,32511422000000
2022-04-09 20:18:04-04:00,7017479,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),265153931976628,460388163,173646441239,173614609352,460388,0,0,0,False,16,173994440000
2022-04-09 20:18:04-04:00,7017480,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),20923366587110917,1596000000,7629392779,7626278688,1596000,0,0,0,False,13,7618094400
2022-04-09 20:18:05-04:00,7017481,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Short(),34356220319259,67775862,197275498941,197272337650,67775,0,0,0,False,8,196842601000
2022-04-09 20:18:06-04:00,7017482,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Short(),190758634090,376314,197272337650,197272320098,376,0,0,0,False,8,196842601000
