ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-12 10:06:46-05:00,3519489,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),261213805460966,2474020800,947222870645,947026791150,2474020,0,0,0,False,0,945788315000
2022-02-12 10:06:46-05:00,3519490,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),151763925994621,780545200,514336475014,514294269138,780545,0,0,0,False,3,513101415000
2022-02-12 10:06:47-05:00,3519491,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),6700530288251492,700613131,10456912414,10455257311,700613,0,0,0,False,9,10428979500
2022-02-12 10:06:47-05:00,3519492,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),120931492110114,621923400,514294269138,514260641547,621923,0,0,0,False,3,513145005000
2022-02-12 10:06:47-05:00,3519493,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),172704204637357,474253263,274615235103,274593470461,474253,0,0,0,False,7,274117675000
2022-02-12 10:06:47-05:00,3519494,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),660713093313144,1814000000,274593470461,274510229526,1814000,0,0,0,False,7,274117675000
2022-02-12 10:06:48-05:00,3519495,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,PositionDirection.Short(),5001035271399,47361050,947026791150,947023037729,47361,0,0,0,False,0,945539185000
2022-02-12 10:06:48-05:00,3519496,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),11159487955075309,1019545200,9137332993,9134924890,1019545,0,0,0,False,10,9116330200
2022-02-12 10:06:48-05:00,3519497,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),228047679872999,1172687163,514260641547,514197236981,1172687,0,0,0,False,3,513214815000
2022-02-12 10:06:48-05:00,3519498,3qW3RdrVvxjuzFbacx41tTYQBrtLWdQymPWyTs6o2RhH,2PBtj9o3PVtyHCKyUT7GRd6rq7ucsh6X2bDjhj7zb5wv,PositionDirection.Short(),100000000062938,3992319490,3993620501743,3991018897066,3992319,0,0,0,False,5,3984238600000
2022-02-12 10:06:48-05:00,3519499,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),15004122616590,77150471,514197236981,514193065765,77150,0,0,0,False,3,513214815000
