ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-10 10:34:56-05:00,5354497,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),25016986868399,256683638,1026068516177,1026006255803,256683,0,0,0,False,12,1019505610000
2022-03-10 10:34:57-05:00,5354498,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),36495862070800,265404000,727226923523,727206455863,265404,0,0,0,False,4,725447940000
2022-03-10 10:34:59-05:00,5354499,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),4297654197576741,344800000,8023321243,8022641714,344800,0,0,0,False,9,7990709500
2022-03-10 10:34:59-05:00,5354500,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),36496889275848,265404000,727206455863,727185988491,265404,0,0,0,False,4,725453950000
2022-03-10 10:34:59-05:00,5354501,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),44491908771,447554,1005920915249,1005920945326,447,0,0,0,False,3,1009537150000
2022-03-10 10:34:59-05:00,5354502,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),6882445284753275,552116483,8022641714,8021553667,552116,0,0,0,False,9,7994999900
2022-03-10 10:35:02-05:00,5354503,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),142030296944676,240142307,169083515023,169072937907,240142,0,0,0,False,8,168347474000
2022-03-10 10:35:02-05:00,5354504,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),122335315977080,1002668318,819643558008,819569634046,1002668,0,0,0,False,0,817173720000
2022-03-10 10:35:02-05:00,5354505,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),26002397673628,266777814,1026006255803,1025941549019,266777,0,0,0,False,12,1019453190000
2022-03-10 10:35:05-05:00,5354506,2TLtmjRQqv9jLuaaGNhNYeaqFWv1s1jS8c3PE2VvQMx9,HxFTe2TVpqNJqwvMDmt1jytceqJufwgoShHQCXr1edmn,PositionDirection.Short(),500000000000000,1405264062,281085436263,281020192441,1405264,0,0,0,False,7,279758820000
2022-03-10 10:35:06-05:00,5354507,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),192157170954619,539976366,281020192441,280995124347,539976,0,0,0,False,7,279758820000
2022-03-10 10:35:06-05:00,5354508,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),140091527602939,1409143686,1005920945326,1005826248344,1409143,0,0,0,False,3,1009101760000
2022-03-10 10:35:07-05:00,5354509,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),865041842519310,6288365600,727185988491,726701127852,6288365,0,0,0,False,4,725392470000
2022-03-10 10:35:08-05:00,5354510,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),30027052104337,308048786,1025941549019,1025866834526,308048,0,0,0,False,12,1018871110000
2022-03-10 10:35:08-05:00,5354511,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),1247770651909488,3505159500,280995124347,280832426509,3505159,0,0,0,False,7,279686430000
