ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-31 10:00:35-04:00,6380545,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),5013371290719712,71961069,1435434345,1435331247,71961,0,0,0,False,15,1431378300
2022-03-31 10:00:35-04:00,6380546,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),57188055133519,607951330,1063094974290,1063052973283,607951,0,0,0,False,3,1062600400000
2022-03-31 10:00:35-04:00,6380547,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,PositionDirection.Short(),38556975751904,487528524,1264493438262,1264379819998,487528,0,0,0,False,12,1253535830000
2022-03-31 10:00:36-04:00,6380548,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),5013371736517891,71955907,1435331247,1435228161,71955,0,0,0,False,15,1431314100
2022-03-31 10:00:36-04:00,6380549,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),4513062513890331,433836389,9613392766,9612416236,433836,0,0,0,False,10,9588067900
2022-03-31 10:00:36-04:00,6380550,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),45009695833129,563848900,1252753336644,1252701942186,563848,0,0,0,False,0,1247747970000
2022-03-31 10:00:36-04:00,6380551,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),149447791695,701263600,469255440329034,469217577729813,701263,0,0,0,False,1,468701320000000
2022-03-31 10:00:36-04:00,6380552,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),46110000000000000,5486850846,11906034998,11892931292,5486850,0,0,0,False,9,11896953300
2022-03-31 10:00:36-04:00,6380553,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),5003396776922897,71807586,1435228161,1435125290,71807,0,0,0,False,15,1431388600
2022-03-31 10:00:36-04:00,6380554,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),209233490830080,466886178,223152807401,223129646498,466886,0,0,0,False,8,223150068000
2022-03-31 10:00:36-04:00,6380555,2AeCbiV6NPAT9X6dwrhe2ZyPQ31sr2rMwYcT6fx8pwgq,88kSVXB6ys5Bi7tszt1kvkCJftQpwrjZDVNKyadBV8ib,PositionDirection.Short(),5577209059560966,475000000,8517299217,8516310092,475000,0,0,0,False,13,8546704815
2022-03-31 10:00:36-04:00,6380556,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,PositionDirection.Short(),44850065650960109,4309000000,9612416236,9602719732,4309000,0,0,0,False,10,9581954400
2022-03-31 10:00:36-04:00,6380557,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),5014450942622767,71961069,1435125290,1435022203,71961,0,0,0,False,15,1431388600
2022-03-31 10:00:37-04:00,6380558,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),8008599355536,24224688,302484038054,302482871254,24224,0,0,0,False,7,301968990000
2022-03-31 10:00:37-04:00,6380559,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,PositionDirection.Short(),40028254093394439,3407510144,8516310092,8509216086,3407510,0,0,0,False,13,8546704815
2022-03-31 10:00:37-04:00,6380560,4LPHXctFcW8VzeN544nmRRhBiWhoDDp3TUznwfJe2xQ5,DAjkYS2xa3CnQyuyBici6SgSs1xrdxL6BBvDz9T7BNB5,PositionDirection.Long(),260991384363661,3269833071,1252701942186,1253000000000,3269833,0,0,0,False,0,1247747770000
2022-03-31 10:00:37-04:00,6380561,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),243000000000000,542172363,223129646498,223102752368,542172,0,0,0,False,8,223150068000
2022-03-31 10:00:37-04:00,6380562,F1qShBstNvSQuLxWgYm5nStrCxGerv9oTdhVh6vx2gFm,8kzHn2hj5j8sa9y99hGJwt2aWyv28ZNTs9RZWX4MnPt3,PositionDirection.Short(),20380251595212795,1956609889,9602719732,9598318406,1956609,0,0,0,False,10,9581954400
2022-03-31 10:00:37-04:00,6380563,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),110186735655355,1393000000,1264379819998,1264055210216,1393000,0,0,0,False,12,1252382400000
2022-03-31 10:00:37-04:00,6380564,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),52874741603819,159935000,302482871254,302475167921,159935,0,0,0,False,7,301968990000
2022-03-31 10:00:37-04:00,6380565,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,PositionDirection.Short(),349936093063843,4384000000,1253000000000,1252600389700,4384000,0,0,0,False,0,1247747770000
2022-03-31 10:00:38-04:00,6380566,5DxVADLU7TSK1NncLp469TnPZpi5rjNh4u1GHUZvFD73,GpZ9gHst14n3ZyAbTi5Mjtnj2ah6VJ3Cw67EvGFjmzsX,PositionDirection.Short(),23589862233656614,2006819668,8509216086,8505039523,2006819,0,0,0,False,13,8546704815
2022-03-31 10:00:38-04:00,6380567,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),5007814059313955,425894374,8505039523,8504153290,425894,0,0,0,False,13,8546704815
2022-03-31 10:00:38-04:00,6380568,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,PositionDirection.Short(),37962364466496,479844023,1264055210216,1263943402161,479844,0,0,0,False,12,1252384330000
2022-03-31 10:00:38-04:00,6380569,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),514000000000000,5003218158,973589096188,973188438630,5003218,0,0,0,False,4,971703530000
2022-03-31 10:00:38-04:00,6380570,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),56148608050981,169833300,302475167921,302466987941,169833,0,0,0,False,7,301899570000
2022-03-31 10:00:38-04:00,6380571,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),439700000000000,5506580495,1252600389700,1252098544263,5506580,0,0,0,False,0,1247591420000
2022-03-31 10:00:38-04:00,6380572,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),135507407787009,409851800,302466987941,302447247983,409851,0,0,0,False,7,301899570000
2022-03-31 10:00:38-04:00,6380573,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,PositionDirection.Short(),2748680280655531,233745300,8504153290,8503666915,233745,0,0,0,False,13,8546704815
2022-03-31 10:00:38-04:00,6380574,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),80055407909318,1002336036,1252098544263,1252007206598,1002336,0,0,0,False,0,1247591420000
