ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-05 14:30:26-04:00,6755329,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),120025001058649,143221658,119335214313,119317828164,143221,0,0,0,False,14,119247000000
2022-04-05 14:30:26-04:00,6755330,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),125619080200077,149897387,119317828164,119336024732,149897,0,0,0,False,14,119247000000
2022-04-05 14:30:26-04:00,6755331,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),3373326509136,4025602,119336024732,119336513434,4025,0,0,0,False,14,119247000000
2022-04-05 14:30:28-04:00,6755332,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),5020196586023782,85715880,1707487755,1707353818,85715,0,0,0,False,15,1706539400
2022-04-05 14:30:29-04:00,6755333,4voQzBvrVXueNgLDmwdyX2NvYVsw9hnntfEY7VS4uckA,Fdprvo57atgdc4WNXjXqA4mBMWg9rP2az3sCyzUY6S47,PositionDirection.Short(),14176974399600672,1227000000,8656151387,8653607079,1227000,0,0,0,False,10,8630421400
2022-04-05 14:30:29-04:00,6755334,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),141052562808744,168312800,119336513434,119316081407,168312,0,0,0,False,14,119247000000
2022-04-05 14:30:29-04:00,6755335,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),176483212111693,210550300,119316081407,119290524499,210550,0,0,0,False,14,119247000000
2022-04-05 14:30:31-04:00,6755336,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),75881151125449,1001582921,1319983098161,1319889668057,1001582,0,0,0,False,0,1318063190000
2022-04-05 14:30:32-04:00,6755337,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),189475222933654,226000000,119290524499,119263095329,226000,0,0,0,False,14,119247000000
2022-04-05 14:30:32-04:00,6755338,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),189518802608266,226000000,119263095329,119235669314,226000,0,0,0,False,14,119247000000
2022-04-05 14:30:33-04:00,6755339,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),51789716729540,156423821,302040212684,302032683983,156423,0,0,0,False,7,301750000000
2022-04-05 14:30:34-04:00,6755340,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),314434995877256,4149586471,1319889668057,1319502619712,4149586,0,0,0,False,0,1317579410000
2022-04-05 14:30:34-04:00,6755341,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),85885927773460,140870000,164024618386,164015151831,140870,0,0,0,False,16,163378408000
2022-04-05 14:30:36-04:00,6755342,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),59100000000000,779804556,1319502619712,1319429890591,779804,0,0,0,False,0,1317480980000
2022-04-05 14:30:37-04:00,6755343,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),5000296428253,8201230,164015151831,164014600711,8201,0,0,0,False,16,163378408000
2022-04-05 14:30:37-04:00,6755344,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),118011885963597,193549049,164014600711,164001594558,193549,0,0,0,False,16,163378408000
2022-04-05 14:30:37-04:00,6755345,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),128394042604226,153103423,119235669314,119254248690,153103,0,0,0,False,14,119247000000
2022-04-05 14:30:38-04:00,6755346,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,PositionDirection.Short(),2061589970414841,4600656482,223274743816,223046508342,4600656,0,0,0,False,8,223264200000
2022-04-05 14:30:40-04:00,6755347,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),3856854151919066,462502200,11992249773,11991140953,462502,0,0,0,False,9,11974556600
2022-04-05 14:30:43-04:00,6755348,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),6000986455996480,719534986,11991140953,11989416014,719534,0,0,0,False,9,11974267300
2022-04-05 14:30:43-04:00,6755349,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),925000000000000,1102483005,119254248690,119120492706,1102483,0,0,0,False,14,119247000000
2022-04-05 14:30:43-04:00,6755350,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),125236193118562,149170641,119120492706,119102400717,149170,0,0,0,False,14,119247000000
2022-04-05 14:30:43-04:00,6755351,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Short(),10001565888427358,170748775,1707353818,1707087028,170748,0,0,0,False,15,1704995100
2022-04-05 14:30:46-04:00,6755352,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),4068285585270614,487739900,11989416014,11988246828,487739,0,0,0,False,9,11973474200
2022-04-05 14:30:54-04:00,6755353,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),5751950594218467,689510500,11988246828,11986594065,689510,0,0,0,False,9,11973362700
2022-04-05 14:30:54-04:00,6755354,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),113020154904878,185347818,164001594558,163989139996,185347,0,0,0,False,16,163318896000
2022-04-05 14:30:54-04:00,6755355,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),118030208680781,193549049,163989139996,163976134852,193549,0,0,0,False,16,163318896000
2022-04-05 14:30:54-04:00,6755356,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),6003262898560808,719534986,11986594065,11984869454,719534,0,0,0,False,9,11973362700
2022-04-05 14:30:56-04:00,6755357,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),5721598425324502,97668299,1707087028,1706934433,97668,0,0,0,False,15,1704059300
2022-04-05 14:30:58-04:00,6755358,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),83575060578764,1102671356,1319429890591,1319327052451,1102671,0,0,0,False,0,1317062840000
2022-04-05 14:30:58-04:00,6755359,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),75922886613791,1001635721,1319327052451,1319233640644,1001635,0,0,0,False,0,1317067260000
2022-04-05 14:30:59-04:00,6755360,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Short(),10004023319703026,170748775,1706934433,1706667675,170748,0,0,0,False,15,1704045600
2022-04-05 14:31:04-04:00,6755361,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),7123258768710968,121563591,1706667675,1706477771,121563,0,0,0,False,15,1703488800
2022-04-05 14:31:06-04:00,6755362,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),75013780713617,989572417,1319233640644,1319141357099,989572,0,0,0,False,0,1317059520000
2022-04-05 14:31:06-04:00,6755363,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),417600000000000,5507661882,1319141357099,1318627793674,5507661,0,0,0,False,0,1317059520000
2022-04-05 14:31:06-04:00,6755364,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),5250799523041918,89600052,1706477771,1706337807,89600,0,0,0,False,15,1703845200
2022-04-05 14:31:09-04:00,6755365,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),87573810793964,821860800,938510143273,938445519694,821860,0,0,0,False,4,937670940000
2022-04-05 14:31:10-04:00,6755366,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Short(),9996352222976148,170558221,1706337807,1706071393,170558,0,0,0,False,15,1704195600
2022-04-05 14:31:12-04:00,6755367,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),135401532395722,222016100,163976134852,163961217556,222016,0,0,0,False,16,163267129000
2022-04-05 14:31:12-04:00,6755368,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),1501041264183715,179894600,11984869454,11984438295,179894,0,0,0,False,9,11975319300
2022-04-05 14:31:13-04:00,6755369,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),74378414265668,224643100,302032683983,302021872042,224643,0,0,0,False,7,301679370000
2022-04-05 14:31:13-04:00,6755370,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),189774518725948,226000000,119102400717,119074993185,226000,0,0,0,False,14,119247000000
2022-04-05 14:31:15-04:00,6755371,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),1784279470429212,213831300,11984438295,11983925808,213831,0,0,0,False,9,11974794800
2022-04-05 14:31:15-04:00,6755372,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),100012457699252,163976134,163961217556,163950200410,163976,0,0,0,False,16,163267959000
2022-04-05 14:31:16-04:00,6755373,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),116034862119713,138158784,119074993185,119058239910,138158,0,0,0,False,14,119247000000
2022-04-05 14:31:17-04:00,6755374,8SgQodss3XHuANaa2R8jkEhn8os7LdYmTBbzi7DHSq2M,9U4YhPUyGnNiLCw8yLmDGbtUpR9ehtpcz1j4oTNMxn2Q,PositionDirection.Short(),5006923754983485,433257019,8653607079,8652708766,433257,0,0,0,False,10,8629377700
2022-04-05 14:31:18-04:00,6755375,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),3301936801576874,395686000,11983925808,11982977502,395686,0,0,0,False,9,11973139200
2022-04-05 14:31:19-04:00,6755376,Aj4tKafdixTrLdsyd2qQvbqoyoQqzia2SQkyAiV1xBQD,Ejgb2BzwArp4aAb7EbNGtjcjSeAeha5C4jQNvjY2X9M8,PositionDirection.Short(),1399712484103735,4226014383,302021872042,301818512513,4226014,0,0,0,False,7,301650000000
2022-04-05 14:31:20-04:00,6755377,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),73854721363635,693066200,938445519694,938391025067,693066,0,0,0,False,4,937095710000
2022-04-05 14:31:20-04:00,6755378,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),5261469048490403,89760730,1706071393,1705931195,89760,0,0,0,False,15,1704830500
2022-04-05 14:31:20-04:00,6755379,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),1631219958828621,195464900,11982977502,11982509062,195464,0,0,0,False,9,11969893600
2022-04-05 14:31:20-04:00,6755380,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),1311100000000000,3955894815,301818512513,301628213436,3955894,0,0,0,False,7,301629720000
2022-04-05 14:31:20-04:00,6755381,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),147921167411303,242505000,163950200410,163933907784,242505,0,0,0,False,16,163213829000
2022-04-05 14:31:21-04:00,6755382,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),398900000000000,1203079531,301628213436,301570350966,1203079,0,0,0,False,7,301598150000
