ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-22 11:16:49-05:00,4003841,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),400002043192232,57321363,14330340762,14330194340,57321,0,0,0,False,6,14287781900
2022-02-22 11:16:50-05:00,4003842,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),273404455735019,2319731058,848548331836,848374319962,2319731,0,0,0,False,0,845647350000
2022-02-22 11:16:50-05:00,4003843,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),128055279498890,920201898,718635545996,718559238783,920201,0,0,0,False,4,717288625000
2022-02-22 11:16:50-05:00,4003844,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,PositionDirection.Short(),399022748835103,3384700000,848374319962,848120452718,3384700,0,0,0,False,0,845647350000
2022-02-22 11:16:50-05:00,4003845,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),13911713780691,507960610,3651474132163,3651157570658,507960,0,0,0,False,5,3644681500000
2022-02-22 11:16:50-05:00,4003846,J7ZntdWgW9XdnxrF145B8A8znyQbFUYLQ6sTuEw4tgf3,EAqxPjLQRatMHMbRWfsWrKmtmpWLFc2dGNYy4P2rQB7T,PositionDirection.Short(),24878773743010,211000000,848120452718,848104628057,211000,0,0,0,False,0,845647350000
2022-02-22 11:16:50-05:00,4003847,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),32886592626830,134617100,409344003691,409330655282,134617,0,0,0,False,11,408690850000
2022-02-22 11:16:50-05:00,4003848,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),205116865328924,1473760852,718559238783,718437036452,1473760,0,0,0,False,4,717264515000
2022-02-22 11:16:50-05:00,4003849,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),417652905333523,3000053700,718437036452,718188308015,3000053,0,0,0,False,4,717264515000
2022-02-22 11:16:50-05:00,4003850,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),1065365241222,276896100,25992054112445,25989386552334,276896,0,0,0,False,2,25916668550000
2022-02-22 11:16:50-05:00,4003851,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),421379710050352,691252937,164060135987,164030146197,691252,0,0,0,False,8,163671862500
2022-02-22 11:16:50-05:00,4003852,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),7240744129241262,1037516757,14330194340,14327544226,1037516,0,0,0,False,6,14289789100
2022-02-22 11:16:51-05:00,4003853,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),172002762515035,704000000,409330655282,409260851349,704000,0,0,0,False,11,408674940000
2022-02-22 11:16:51-05:00,4003854,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),425448251706376,1034476309,243172075434,243127402453,1034476,0,0,0,False,7,242619730000
2022-02-22 11:16:51-05:00,4003855,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),424496290133040,1031972220,243127402453,243082841697,1031972,0,0,0,False,7,242619730000
2022-02-22 11:16:51-05:00,4003856,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),12313885591562425,1764000000,14327544226,14323039030,1764000,0,0,0,False,6,14289789100
2022-02-22 11:16:51-05:00,4003857,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),33617866735914,1227312724,3651157570658,3650392764905,1227312,0,0,0,False,5,3644937900000
