ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-27 12:47:12-05:00,4500481,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49953632415638,390000000,780707151128,780740860683,390000,0,0,0,False,4,780818934769
2022-02-27 12:47:12-05:00,4500482,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),4442974799684394,367928907,8280744758,8281532724,367928,0,0,0,False,10,8282360877
2022-02-27 12:47:12-05:00,4500483,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),10854679801059903,1626677000,14983826587,14988075784,1626677,0,0,0,False,6,14984797800
2022-02-27 12:47:12-05:00,4500484,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),22980561861908899,1903611200,8281532724,8285610142,1903611,0,0,0,False,10,8286210400
2022-02-27 12:47:12-05:00,4500485,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),585854333045550,1067541600,182195225381,182244038564,1067541,0,0,0,False,8,182262262967
2022-02-27 12:47:12-05:00,4500486,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),12236480869169991,1014000000,8285610142,8287782478,1014000,0,0,0,False,10,8286953700
2022-02-27 12:47:12-05:00,4500487,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),20097370077580557,3013000000,14988075784,14995947918,3013000,0,0,0,False,6,14984797800
2022-02-27 12:47:12-05:00,4500488,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1609600180045,446000000,27706526300163,27710962708374,446000,0,0,0,False,2,27705166500000
2022-02-27 12:47:12-05:00,4500489,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),60444229872209,650000000,1075282492151,1075460444268,650000,0,0,0,False,12,1075567990312
2022-02-27 12:47:12-05:00,4500490,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),217880084386366,1701239040,780740860683,780887915378,1701239,0,0,0,False,4,780966004169
2022-02-27 12:47:12-05:00,4500491,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),467455037781376,852000000,182244038564,182283000831,852000,0,0,0,False,8,182301229131
2022-02-27 12:47:12-05:00,4500492,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),7516483907164517,623000000,8287782478,8289117298,623000,0,0,0,False,10,8288288387
2022-02-27 12:47:12-05:00,4500493,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),933513647268156,1702000000,182283000831,182360846372,1702000,0,0,0,False,8,182368167000
2022-02-27 12:47:12-05:00,4500494,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),19977086333270,156000000,780887915378,780901400674,156000,0,0,0,False,4,780979490814
2022-02-27 12:47:12-05:00,4500495,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),11157875978136402,925000000,8289117298,8291099373,925000,0,0,0,False,10,8290270264
2022-02-27 12:47:12-05:00,4500496,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),196511654752147,1734369400,882512047362,882644738974,1734369,0,0,0,False,0,882556474501
2022-02-27 12:47:12-05:00,4500497,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),241861407498575,1838830544,760229028643,760336461822,1838830,0,0,0,False,3,762957860000
2022-02-27 12:47:12-05:00,4500498,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),7534627128922888,1130000000,14995947918,14998900828,1130000,0,0,0,False,6,14984797800
2022-02-27 12:47:12-05:00,4500499,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),185862039807065,1451515878,780901400674,781026881390,1451515,0,0,0,False,4,780990130000
2022-02-27 12:47:12-05:00,4500500,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),59932138972563,529000000,882644738974,882685213227,529000,0,0,0,False,0,882596944706
2022-02-27 12:47:13-05:00,4500501,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Long(),9993537727238,75984733,760336461822,760340901373,75984,0,0,0,False,3,763377445000
2022-02-27 12:47:13-05:00,4500502,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),717258054764164,2055762200,286565839325,286662224243,2055762,0,0,0,False,7,286633558021
2022-02-27 12:47:13-05:00,4500503,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),130909955753202,995400005,760340901373,760399060687,995400,0,0,0,False,3,763377445000
