ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-25 07:12:30-05:00,4303873,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1011156228036203,2555000000,252737277664,252624800408,2555000,0,0,0,False,7,252599537928
2022-02-25 07:12:33-05:00,4303874,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),49001026886377,374704300,764702654346,764670601243,374704,0,0,0,False,4,764260080000
2022-02-25 07:12:36-05:00,4303875,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),576971700771317,940000000,162939924247,162899282790,940000,0,0,0,False,8,162903920000
2022-02-25 07:12:36-05:00,4303876,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1154375325340417,1880000000,162899282790,162818015084,1880000,0,0,0,False,8,162834296885
2022-02-25 07:12:41-05:00,4303877,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),110537260960885,999144169,903859391617,903936751021,999144,0,0,0,False,0,904027144696
2022-02-25 07:12:48-05:00,4303878,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),576789396505291,939000000,162818015084,162777432052,939000,0,0,0,False,8,162793709795
2022-02-25 07:12:49-05:00,4303879,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),179013705195290,1368760376,764670601243,764553519913,1368760,0,0,0,False,4,764379455000
2022-02-25 07:12:49-05:00,4303880,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1154010282321973,1878000000,162777432052,162696281162,1878000,0,0,0,False,8,162712550790
2022-02-25 07:12:49-05:00,4303881,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),505153041558759,1276000000,252624800408,252568637187,1276000,0,0,0,False,7,252543380324
2022-02-25 07:12:50-05:00,4303882,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),505265377752727,1276000000,252568637187,252512480209,1276000,0,0,0,False,7,252487228961
2022-02-25 07:12:51-05:00,4303883,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Short(),859598611,7770,903936751021,903936750419,7,0,0,0,False,0,903996920000
