ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-15 11:28:03-05:00,3640321,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),119973370118092,1068541200,890598833532,890698467059,1068541,0,0,0,False,4,891925315000
2022-02-15 11:28:05-05:00,3640322,G1fVd7AvFsnuizeGTfDmrtesx95P2nUYKJnVCZ8CQrAu,CvfPuw5n3zttQtzz4P6ZsneZLX6rbcryNGubpqCap1HG,PositionDirection.Short(),2917136013787,29876071,1024158886498,1024156424248,29876,0,0,0,False,0,1024054008606
2022-02-15 11:28:05-05:00,3640323,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),78982436569978,703521258,890698467059,890764068231,703521,0,0,0,False,4,891893295000
2022-02-15 11:28:06-05:00,3640324,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),164944556458948,1469379843,890764068231,890901091129,1469379,0,0,0,False,4,891827655000
2022-02-15 11:28:06-05:00,3640325,BBGpaPyDCQPLQcH7LYVNfJ4jPMZrdQsKvVeYLjubuDEo,5Qeg1qqxVssArzKxnEazqv7XB4Jsy3S28HHkbTeRh1W4,PositionDirection.Short(),2916152589518,29865928,1024156424248,1024153962837,29865,0,0,0,False,0,1024051547441
2022-02-15 11:28:06-05:00,3640326,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),49978190288441,445266619,890901091129,890942615299,445266,0,0,0,False,4,891836305000
2022-02-15 11:28:11-05:00,3640327,GPyQLStCuCBx7Augk3LHwjd5AFc9PXBpaNmgJoX1Eh7z,3xRMKRWWcCWnzZczREpje8SzzmgA1DTi4GS1nz2ecde5,PositionDirection.Short(),10000001916182,1797228,17972279126,17972273985,1797,0,0,0,False,6,17970476758
2022-02-15 11:28:12-05:00,3640328,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),11996644482571,106883816,890942615299,890952583094,106883,0,0,0,False,4,891770555000
2022-02-15 11:28:16-05:00,3640329,5u19ZE7xaaaaDxLjwPgShAShPcb6ebUTgbhUaKYmm1qb,5rX8dE3PuY4CcYek3FKmTAM18sGTjg3jfHosLZyQ9XKP,PositionDirection.Long(),18402884093,81183700,441144430993899,441148796381115,81183,0,0,0,False,1,441104681501477
2022-02-15 11:28:23-05:00,3640330,BBGpaPyDCQPLQcH7LYVNfJ4jPMZrdQsKvVeYLjubuDEo,5Qeg1qqxVssArzKxnEazqv7XB4Jsy3S28HHkbTeRh1W4,PositionDirection.Long(),2910301120357,29806000,1024153962837,1024156419309,29806,0,0,0,False,0,1024054003668
2022-02-15 11:28:24-05:00,3640331,GPyQLStCuCBx7Augk3LHwjd5AFc9PXBpaNmgJoX1Eh7z,3xRMKRWWcCWnzZczREpje8SzzmgA1DTi4GS1nz2ecde5,PositionDirection.Long(),10000001916182,1797228,17972273985,17972279126,1797,0,0,0,False,6,17970279100
2022-02-15 11:28:24-05:00,3640332,G1fVd7AvFsnuizeGTfDmrtesx95P2nUYKJnVCZ8CQrAu,CvfPuw5n3zttQtzz4P6ZsneZLX6rbcryNGubpqCap1HG,PositionDirection.Short(),2911277536049,29816000,1024156419309,1024153962013,29816,0,0,0,False,0,1024051546617
