ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-10 22:02:02-05:00,5384193,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),291935041937446,2226519397,762588390607,762764233742,2226519,0,0,0,False,4,763449200000
2022-03-10 22:02:05-05:00,5384194,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,PositionDirection.Long(),12229251123670,100000000,817707876768,817715240963,100000,0,0,0,False,0,816700000000
2022-03-10 22:02:06-05:00,5384195,B54xCgqT3ybc7zPMU8ZhrsoCvEKSiENpW5WVY5qPdF9f,7bVuPAK9qvkmbU3yFSXJJUqVbGmKWBtKiRxUGhVPPdJh,PositionDirection.Long(),224028925781,861103038,384349965002659,384392763665822,861103,0,0,0,False,1,383916080000000
2022-03-10 22:02:06-05:00,5384196,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),24991310581982,190626660,762764233742,762779289747,190626,0,0,0,False,4,763610230000
2022-03-10 22:02:06-05:00,5384197,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,E1e3tAMoAj9i1Yc6TgcbtzL4vzJ9BfnZ3GdtU2RR4SBf,PositionDirection.Long(),9237999172,339161,3671360364236,3671360576180,339,0,0,0,False,5,3659794700000
2022-03-10 22:02:07-05:00,5384198,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,PositionDirection.Long(),12229140989499,100000000,817715240963,817722605191,100000,0,0,0,False,0,816628650000
2022-03-10 22:02:10-05:00,5384199,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),65702927978293,2412686700,3671360576180,3672868440974,2412686,0,0,0,False,5,3659930900000
2022-03-10 22:02:10-05:00,5384200,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,PositionDirection.Long(),12229030856817,100000000,817722605191,817729969453,100000,0,0,0,False,0,816546240000
2022-03-10 22:02:11-05:00,5384201,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),2766011022759538,7575258600,273695893409,274043075046,7575258,0,0,0,False,7,273400550000
2022-03-10 22:02:15-05:00,5384202,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,PositionDirection.Long(),12228920725622,100000000,817729969453,817737333748,100000,0,0,0,False,0,816423270000
2022-03-10 22:02:16-05:00,5384203,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Long(),59870958640984,456694071,762779289747,762815360795,456694,0,0,0,False,4,763046420000
2022-03-10 22:02:23-05:00,5384204,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),10000032743781,95896764,958967646178,958961353806,95896,0,0,0,False,3,958663890000
2022-03-10 22:02:25-05:00,5384205,3Fy9CQ3MRrEWaNyk8udVHDtcZ1D94p4oqe3RvmHTHCFE,EC3yaWCQfNGtpX9a6LahZ6zMF5reryGs5FDFjZqZ4tNM,PositionDirection.Short(),15000000000000,550904440,3672868440974,3672524113128,550904,0,0,0,False,5,3659487700000
2022-03-10 22:02:26-05:00,5384206,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,PositionDirection.Long(),12228810595915,100000000,817737333748,817744698075,100000,0,0,0,False,0,816628920000
2022-03-10 22:02:26-05:00,5384207,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),10000098360634,95896764,958961353806,958955061455,95896,0,0,0,False,3,958354150000
2022-03-10 22:02:31-05:00,5384208,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),479121995422483,4593842519,958955061455,958653656592,4593842,0,0,0,False,3,958027690000
2022-03-10 22:02:31-05:00,5384209,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),7636954405339,58256037,762815360795,762819962090,58256,0,0,0,False,4,762727800000
2022-03-10 22:02:33-05:00,5384210,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),12498185246087,50132797,401122760642,401118461000,50132,0,0,0,False,11,399102560000
2022-03-10 22:02:35-05:00,5384211,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),624136318963854,5105014881,817744698075,818120692163,5105014,0,0,0,False,0,816918170000
2022-03-10 22:02:36-05:00,5384212,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),31184393783035,1145366000,3672524113128,3673240011119,1145366,0,0,0,False,5,3659950200000
2022-03-10 22:02:36-05:00,5384213,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),27830862370113,1022383300,3673240011119,3673879099107,1022383,0,0,0,False,5,3659979700000
2022-03-10 22:02:38-05:00,5384214,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),213884799276948,1749973653,818120692163,818249600952,1749973,0,0,0,False,0,817047650000
2022-03-10 22:02:40-05:00,5384215,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),109927673003552,899519167,818249600952,818315866431,899519,0,0,0,False,0,817160330000
2022-03-10 22:02:44-05:00,5384216,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),10000032734070,95865365,958653656592,958647367311,95865,0,0,0,False,3,957696230000
2022-03-10 22:02:48-05:00,5384217,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),22138770338770,168877483,762819962090,762806623508,168877,0,0,0,False,4,761868560000
2022-03-10 22:02:48-05:00,5384218,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),25169283201338,191991051,762806623508,762791459470,191991,0,0,0,False,4,761868560000
2022-03-10 22:02:48-05:00,5384219,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),21092769879269,160892507,762791459470,762778751806,160892,0,0,0,False,4,761868560000
2022-03-10 22:02:48-05:00,5384220,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),19446594546274,148333352,762778751806,762767036186,148333,0,0,0,False,4,761868560000
2022-03-10 22:02:48-05:00,5384221,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),16351394128118,124722239,762767036186,762757185483,124722,0,0,0,False,4,761572310000
2022-03-10 22:02:48-05:00,5384222,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),13767710478554,105013630,762757185483,762748891436,105013,0,0,0,False,4,761572310000
2022-03-10 22:02:48-05:00,5384223,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),11605643704799,88521513,762748891436,762741899984,88521,0,0,0,False,4,761572310000
2022-03-10 22:02:49-05:00,5384224,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),9792599022419,74691967,762741899984,762736000817,74691,0,0,0,False,4,761572310000
2022-03-10 22:02:49-05:00,5384225,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),8269545152051,63074592,762736000817,762731019208,63074,0,0,0,False,4,761490040000
2022-03-10 22:02:49-05:00,5384226,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),3457760251996,26373374,762731019208,762728936252,26373,0,0,0,False,4,761490040000
2022-03-10 22:02:49-05:00,5384227,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),2923284889228,22296714,762728936252,762727175272,22296,0,0,0,False,4,761449540000
2022-03-10 22:02:49-05:00,5384228,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),10000098340181,95865365,958647367311,958641078050,95865,0,0,0,False,3,957662790000
2022-03-10 22:02:49-05:00,5384229,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),2472025386954,18854791,762727175272,762725686134,18854,0,0,0,False,4,761449540000
2022-03-10 22:02:49-05:00,5384230,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),40293339874459,307322763,762725686134,762701414207,307322,0,0,0,False,4,761449540000
2022-03-10 22:02:51-05:00,5384231,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),579368211385224,4417838799,762701414207,762352542078,4417838,0,0,0,False,4,761445320000
