ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-30 08:46:36-04:00,6308865,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Short(),2717041952084,8177233,300961062855,300960669985,8177,0,0,0,False,7,300346750000
2022-03-30 08:46:37-04:00,6308866,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Short(),67346342394,202686,300960669985,300960660247,202,0,0,0,False,7,300341490000
2022-03-30 08:46:39-04:00,6308867,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),21820586044939,48686506,223123106750,223120691655,48686,0,0,0,False,8,222884036000
2022-03-30 08:46:40-04:00,6308868,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),338942321866914,1020000000,300960660247,300911657002,1020000,0,0,0,False,7,300341490000
2022-03-30 08:46:40-04:00,6308869,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),161227218235803,359716900,223120691655,223102848294,359716,0,0,0,False,8,222885231000
2022-03-30 08:46:40-04:00,6308870,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),107003950872727,1135150959,1060888747146,1060810406044,1135150,0,0,0,False,3,1061841010000
2022-03-30 08:46:40-04:00,6308871,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),230000000000000,692058577,300911657002,300878411121,692058,0,0,0,False,7,300341490000
2022-03-30 08:46:40-04:00,6308872,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),81008246205790,859319885,1060810406044,1060751103021,859319,0,0,0,False,3,1061841010000
2022-03-30 08:46:40-04:00,6308873,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),1601300000000000,4816113649,300878411121,300647100151,4816113,0,0,0,False,7,300341490000
2022-03-30 08:46:40-04:00,6308874,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),97584303189,139452,142903926537,142903945063,139,0,0,0,False,14,142637000000
