ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-25 06:25:28-05:00,4299777,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),363888293636799,3764000000,1033878169687,1034888820060,3764000,0,0,0,False,12,1034785331178
2022-02-25 06:25:29-05:00,4299778,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),4934352482587,1294000000,26218051933464,26230573958006,1294000,0,0,0,False,2,26228123500000
2022-02-25 06:25:29-05:00,4299779,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),288613226692758,460000000,159373019434,159392690748,460000,0,0,0,False,8,159376751479
2022-02-25 06:25:29-05:00,4299780,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),299869052087751,478000000,159392690748,159413133096,478000,0,0,0,False,8,159397191783
2022-02-25 06:25:31-05:00,4299781,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),15976213836375,165339598,1034888820060,1034933225781,165339,0,0,0,False,12,1034829732459
2022-02-25 06:25:31-05:00,4299782,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),162153227020,625883300,385967050958064,385998221656575,625883,0,0,0,False,1,386036821478740
2022-02-25 06:25:34-05:00,4299783,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1726848015195,453000000,26230573958006,26234958340788,453000,0,0,0,False,2,26233598000000
2022-02-25 06:25:34-05:00,4299784,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),687478047186002,6089873381,885594693122,886061468784,6089873,0,0,0,False,0,885774855000
2022-02-25 06:25:34-05:00,4299785,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),258982767940,999733353,385998221656575,386048013720081,999733,0,0,0,False,1,386086618521453
2022-02-25 06:25:35-05:00,4299786,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1726559436638,453000000,26234958340788,26239343089958,453000,0,0,0,False,2,26241967024266
2022-02-25 06:25:35-05:00,4299787,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89902576024343,669000000,744110628837,744167082582,669000,0,0,0,False,4,744241499290
2022-02-25 06:25:35-05:00,4299788,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),11749287460174922,993371300,8453731741,8455741456,993371,0,0,0,False,9,8454895882
2022-02-25 06:25:36-05:00,4299789,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),131982635993616,982226030,744167082582,744249971870,982226,0,0,0,False,4,744202710000
2022-02-25 06:25:36-05:00,4299790,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),588334206325230,938000000,159413133096,159453251805,938000,0,0,0,False,8,159450528000
2022-02-25 06:25:36-05:00,4299791,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),258955263680,999756125,386048013720081,386097810129135,999756,0,0,0,False,1,386130820000000
2022-02-25 06:25:36-05:00,4299792,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),159797706333,617000000,386097810129135,386128543610796,617000,0,0,0,False,1,386130820000000
2022-02-25 06:06:26-05:00,4298769,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),5901789130477188,495910415,8403213325,8402213127,495910,0,0,0,False,9,8385632300
2022-02-25 06:06:26-05:00,4298770,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),400269401923,104332671,26066115722888,26065109156300,104332,0,0,0,False,2,26038594850000
2022-02-25 06:06:27-05:00,4298771,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),192057352841613,1421008301,739947263291,739827694151,1421008,0,0,0,False,4,738790080000
2022-02-25 06:06:31-05:00,4298772,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),141449439074941,225528600,159445964459,159436318252,225528,0,0,0,False,8,159389273500
2022-02-25 06:06:31-05:00,4298773,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),147156799596743,234614000,159436318252,159426283759,234614,0,0,0,False,8,159395974000
2022-02-25 06:06:31-05:00,4298774,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,2TzrfxzQxJ6Qcof9yexhB9NFWZciyusdQzgvVSepEafZ,PositionDirection.Long(),87782929,337850,384870087493820,384870104295419,337,0,0,0,False,1,384376120000000
2022-02-25 06:06:32-05:00,4298775,8y7mCby6yMRC1pkNSQvfsdu5568pgQYkmiYJXqDEb9hn,GWacgmjzoK5PCKmNFfchX4Kr4vsa7AfaRwgXvWNeBJqM,PositionDirection.Short(),1386964688257,50000000,3605009928378,3604978966615,50000,0,0,0,False,5,3590794650000
2022-02-25 06:06:32-05:00,4298776,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),153213193749993,377476800,246381764608,246365355884,377476,0,0,0,False,7,246074866000
2022-02-25 06:06:32-05:00,4298777,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),11321980538561987,1619439100,14305563167,14301430322,1619439,0,0,0,False,6,14277475400
2022-02-25 06:06:32-05:00,4298778,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),168270645225709,1479934500,879553054109,879440026436,1479934,0,0,0,False,0,877502830000
2022-02-25 06:06:32-05:00,4298779,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),6274720207407226,897302900,14301430322,14299140642,897302,0,0,0,False,6,14277475400
2022-02-25 06:06:32-05:00,4298780,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1707403748808,445000000,26065109156300,26060816163901,445000,0,0,0,False,2,26032021900000
2022-02-25 06:06:32-05:00,4298781,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),12506243083091591,1788000000,14299140642,14294578684,1788000,0,0,0,False,6,14277475400
2022-02-25 06:06:34-05:00,4298782,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),4608232391409336,358431200,7778434577,7777690633,358431,0,0,0,False,10,7776912864
2022-02-25 06:06:34-05:00,4298783,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),14184111061293545,1191608800,8402213127,8399810023,1191608,0,0,0,False,9,8389996900
2022-02-25 06:06:34-05:00,4298784,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),48384783390475,1744000000,3604978966615,3603899103550,1744000,0,0,0,False,5,3591294750000
2022-02-25 06:06:34-05:00,4298785,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),66357411146866,490916800,739827694151,739786388756,490916,0,0,0,False,4,738377940000
2022-02-25 06:06:34-05:00,4298786,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),129418233137701,1138099500,879440026436,879353110815,1138099,0,0,0,False,0,877623660000
2022-02-25 06:06:34-05:00,4298787,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),230144274108956,566967400,246365355884,246340711128,566967,0,0,0,False,7,246045807000
