ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-31 11:15:59-04:00,6391809,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,PositionDirection.Short(),55063916731193,581341583,1055777788908,1055737764706,581341,0,0,0,False,3,1054736700000
2022-03-31 11:15:59-04:00,6391810,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),5000178185301545,71064668,1421293367,1421192056,71064,0,0,0,False,15,1416148600
2022-03-31 11:15:59-04:00,6391811,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,PositionDirection.Short(),40048518007787,422801500,1055737764706,1055708656147,422801,0,0,0,False,3,1054736700000
2022-03-31 11:16:00-04:00,6391812,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),69036289813905,90765600,131480982791,131469417157,90765,0,0,0,False,14,131616000000
2022-03-31 11:16:00-04:00,6391813,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),48028827114418,63141287,131469417157,131461371799,63141,0,0,0,False,14,131616000000
2022-03-31 11:16:00-04:00,6391814,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Short(),48247073487332,475691481,985968050017,985929711677,475691,0,0,0,False,4,984766450000
2022-03-31 11:16:01-04:00,6391815,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),87363708934180,861314441,985929711677,985860295962,861314,0,0,0,False,4,984435300000
2022-03-31 11:16:01-04:00,6391816,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),113274145929046,333966575,294838303029,294822422075,333966,0,0,0,False,7,293956140000
2022-03-31 11:16:03-04:00,6391817,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),102689276142775,134987900,131461371799,131444172691,134987,0,0,0,False,14,131616000000
2022-03-31 11:16:03-04:00,6391818,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),86117365527238,909121532,1055708656147,1055646067336,909121,0,0,0,False,3,1054736700000
