ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-25 17:17:58-05:00,4347905,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),70017858502912,490000000,699835201026,699807720283,490000,0,0,0,False,3,701125865000
2022-02-25 17:17:59-05:00,4347906,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),492169474071322,3443764700,699807720283,699614598335,3443764,0,0,0,False,3,700532020000
2022-02-25 17:17:59-05:00,4347907,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),210128063054217,1470000000,699614598335,699532170719,1470000,0,0,0,False,3,700532020000
2022-02-25 17:18:00-05:00,4347908,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),70548993186203,763000000,1081622662106,1081413177581,763000,0,0,0,False,12,1082085500000
2022-02-25 17:18:02-05:00,4347909,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Short(),123852509207491,866358063,699532170719,699483593518,866358,0,0,0,False,3,700567780000
2022-02-25 17:18:02-05:00,4347910,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),220195209831891,1540134292,699483593518,699397241455,1540134,0,0,0,False,3,700725835000
2022-02-25 17:18:02-05:00,4347911,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),325338127519884,2275198386,699397241455,699269685661,2275198,0,0,0,False,3,700799145000
2022-02-25 17:18:02-05:00,4347912,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),69931472145884,489000000,699269685661,699242272084,489000,0,0,0,False,3,700799145000
2022-02-25 17:18:02-05:00,4347913,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),210096924658199,1469000000,699242272084,699159922462,1469000,0,0,0,False,3,700799145000
2022-02-25 17:18:05-05:00,4347914,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),18081798738849,668000000,3694532102844,3694113360148,668000,0,0,0,False,5,3693743948812
