ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-01 20:32:20-05:00,4745217,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),819227648103396,2549880200,311191881847,311316466587,2549880,0,0,0,False,7,311285334941
2022-03-01 20:32:20-05:00,4745218,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129844178943332,1184000000,911824332306,911900089776,1184000,0,0,0,False,3,915095495000
2022-03-01 20:32:20-05:00,4745219,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),316786418711180,986284621,311316466587,311364662210,986284,0,0,0,False,7,311333525744
2022-03-01 20:32:20-05:00,4745220,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),366731173681562,3344614318,911900089776,912114109750,3344614,0,0,0,False,3,915095495000
2022-03-01 20:32:20-05:00,4745221,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),359996342470010,1121000000,311364662210,311419445342,1121000,0,0,0,False,7,311388303398
2022-03-01 20:32:20-05:00,4745222,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),33970739595183,309855277,912114109750,912133938485,309855,0,0,0,False,3,915095495000
2022-03-01 20:32:20-05:00,4745223,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),434737194971992,1354000000,311419445342,311485621581,1354000,0,0,0,False,7,311454473019
2022-03-01 20:32:20-05:00,4745224,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),289649144148613,902279306,311485621581,311529724045,902279,0,0,0,False,7,311498571073
2022-03-01 20:32:21-05:00,4745225,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),167929212474529,1438694001,856666251563,856786677028,1438694,0,0,0,False,4,856829930000
2022-03-01 20:32:21-05:00,4745226,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),21536467684175242,1809000000,8397755456,8401657291,1809000,0,0,0,False,10,8400817126
