ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-19 11:31:06-04:00,5760001,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Short(),626725745505662,1226736331,195766414414,195708278726,1226736,0,0,0,False,8,195946265000
2022-03-19 11:31:07-04:00,5760002,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),36151110249079,323699745,895419913011,895395051160,323699,0,0,0,False,4,895451060000
2022-03-19 11:31:09-04:00,5760003,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),29685526309066977,2314000000,7797448953,7792640882,2314000,0,0,0,False,10,7786307200
2022-03-19 11:31:23-04:00,5760004,9BFwkimhPpK7SmgonG7TCv71zn4sUrYhnkz2LuQF8b5C,2afyiQDAWJo73BALFyiP4jtaQYc7trWhVqHB1V8EgJuW,PositionDirection.Long(),2678471093513,5241993,195708278726,195708527129,5241,0,0,0,False,8,196134111000
2022-03-19 11:31:24-04:00,5760005,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),941249274177826,1842516000,195708527129,195795848253,1842516,0,0,0,False,8,196105165000
2022-03-19 11:31:24-04:00,5760006,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),1049269407299562,2054936926,195795848253,195893259473,2054936,0,0,0,False,8,196105165000
2022-03-19 11:31:24-04:00,5760007,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),199801677519962,391416557,195893259473,195911816737,391416,0,0,0,False,8,196105165000
2022-03-19 11:31:24-04:00,5760008,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),369583213947137,724120631,195911816737,195946149994,724120,0,0,0,False,8,196406962000
2022-03-19 11:31:27-04:00,5760009,HqbjKHcGHGWkmHL6dymsWKammiGJvZMZ1YxAbbJ3D2M9,8K4C92rfgEBkx4eHMr83UBEfbssW5EZsuZobi82mxFk6,PositionDirection.Long(),143769633566321,1287377262,895395051160,895493930579,1287377,0,0,0,False,4,896087890000
2022-03-19 11:31:29-04:00,5760010,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),35532559847296,403000000,1134215505647,1134126556066,403000,0,0,0,False,12,1135000000000
