ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-05 03:02:52-05:00,4995073,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),28379551962075,1073741800,3783845710961,3783164548997,1073741,0,0,0,False,5,3773271500000
2022-03-05 03:02:52-05:00,4995074,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),60091098902983,462651183,769934685508,769897973829,462651,0,0,0,False,4,768648590000
2022-03-05 03:02:54-05:00,4995075,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),173185286215500,1333258400,769897973829,769792183783,1333258,0,0,0,False,4,768600120000
2022-03-05 03:02:54-05:00,4995076,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),85148841082597,655446982,769792183783,769740178701,655446,0,0,0,False,4,768543970000
2022-03-05 03:02:54-05:00,4995077,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),1001785183870,7711140,769740178701,769739566887,7711,0,0,0,False,4,768493530000
2022-03-05 03:02:57-05:00,4995078,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),60050821637971,462223923,769739566887,769702893759,462223,0,0,0,False,4,768553070000
2022-03-05 03:02:57-05:00,4995079,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),11998903316799,101912754,849347425711,849353719051,101912,0,0,0,False,3,853197910000
2022-03-05 03:02:57-05:00,4995080,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),144642323213064,1286504900,889488175330,889389366742,1286504,0,0,0,False,0,886650000000
2022-03-05 03:02:57-05:00,4995081,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),229953343089553,2045000000,889389366742,889232314070,2045000,0,0,0,False,0,886650000000
2022-03-05 03:02:58-05:00,4995082,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),49551904480764,1874335500,3783164548997,3781975652115,1874335,0,0,0,False,5,3771443100000
2022-03-05 03:02:58-05:00,4995083,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Short(),13000201356779,100062410,769702893759,769694954861,100062,0,0,0,False,4,768880490000
2022-03-05 03:03:00-05:00,4995084,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),64267507058,545859,849353719051,849353752759,545,0,0,0,False,3,853224530000
2022-03-05 03:03:00-05:00,4995085,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),11999866138097,101921691,849353752759,849360046674,101921,0,0,0,False,3,853260800000
2022-03-05 03:03:00-05:00,4995086,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),11999777217033,101921691,849360046674,849366340612,101921,0,0,0,False,3,853260800000
2022-03-05 03:03:02-05:00,4995087,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),309848421182840,2632000000,849366340612,849528881766,2632000,0,0,0,False,3,853416510000
2022-03-05 03:03:02-05:00,4995088,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),470687121602848,3999204306,849528881766,849775885423,3999204,0,0,0,False,3,853439160000
2022-03-05 03:03:02-05:00,4995089,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139913198646906,1189000000,849775885423,849849328793,1189000,0,0,0,False,3,853439160000
2022-03-05 03:03:09-05:00,4995090,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),6372343106,54156,849849328793,849849332138,54,0,0,0,False,3,853914570000
2022-03-05 03:03:10-05:00,4995091,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),5609891929,47676,849849332138,849849335083,47,0,0,0,False,3,853867700000
2022-03-05 03:03:20-05:00,4995092,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Short(),13000134065102,100060860,769694954861,769687016127,100060,0,0,0,False,4,769200750000
2022-03-05 03:03:22-05:00,4995093,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,PositionDirection.Long(),12900000000000,99290134,769687016127,769694893712,99290,0,0,0,False,4,769186050000
2022-03-05 03:03:31-05:00,4995094,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),20108965938899,760467700,3781975652115,3781493338352,760467,0,0,0,False,5,3771500000000
2022-03-05 03:03:35-05:00,4995095,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),24808217568813,938047300,3781493338352,3780898440101,938047,0,0,0,False,5,3768800600000
2022-03-05 03:03:35-05:00,4995096,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),12549043221999,474447700,3780898440101,3780597568929,474447,0,0,0,False,5,3768800600000
2022-03-05 03:03:35-05:00,4995097,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),112270886516744,4243000000,3780597568929,3777907401289,4243000,0,0,0,False,5,3768800600000
2022-03-05 03:03:35-05:00,4995098,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),147694562632096,1313273300,889232314070,889131464131,1313273,0,0,0,False,0,886274370000
2022-03-05 03:03:35-05:00,4995099,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),19021606928694,718575373,3777907401289,3777451901418,718575,0,0,0,False,5,3768800600000
2022-03-05 03:03:35-05:00,4995100,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Short(),13000134058525,100060852,769694893712,769686954979,100060,0,0,0,False,4,769210610000
2022-03-05 03:03:38-05:00,4995101,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),19021474457303,718483734,3777451901418,3776996487093,718483,0,0,0,False,5,3765847000000
2022-03-05 03:03:40-05:00,4995102,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),49545844114272,1871051000,3776996487093,3775810641377,1871051,0,0,0,False,5,3764624500000
2022-03-05 03:03:40-05:00,4995103,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),390312944937226,3469875200,889131464131,888865030202,3469875,0,0,0,False,0,886203960000
2022-03-05 03:03:41-05:00,4995104,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),56130380600359,2119000000,3775810641377,3774467873914,2119000,0,0,0,False,5,3763896700000
2022-03-05 03:03:42-05:00,4995105,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),28024624247554,1057686532,3774467873914,3773797728688,1057686,0,0,0,False,5,3763546400000
2022-03-05 03:03:44-05:00,4995106,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),230495688844196,2048614300,888865030202,888707746357,2048614,0,0,0,False,0,885951390000
2022-03-05 03:03:47-05:00,4995107,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),44391238373281,1675000000,3773797728688,3772736578260,1675000,0,0,0,False,5,3764024100000
2022-03-05 03:03:47-05:00,4995108,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),16603899435802,147559200,888707746357,888696417930,147559,0,0,0,False,0,885943540000
2022-03-05 03:03:47-05:00,4995109,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),4173803229282268,355484600,8517403547,8516681712,355484,0,0,0,False,9,8488893000
2022-03-05 03:03:47-05:00,4995110,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),64921555053216,2448815700,3772736578260,3771185466600,2448815,0,0,0,False,5,3764024100000
2022-03-05 03:03:47-05:00,4995111,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),67844702944981,2558000000,3771185466600,3769565536758,2558000,0,0,0,False,5,3764024100000
2022-03-05 03:03:47-05:00,4995112,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),1356152479743030,115497600,8516681712,8516447192,115497,0,0,0,False,9,8488893000
2022-03-05 03:03:47-05:00,4995113,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),19038602241796,717629332,3769565536758,3769111139075,717629,0,0,0,False,5,3764024100000
2022-03-05 03:03:47-05:00,4995114,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),16034287433577,604319437,3769111139075,3768728509639,604319,0,0,0,False,5,3763492100000
2022-03-05 03:03:47-05:00,4995115,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),613044410969671,1033109600,168543883497,168498455000,1033109,0,0,0,False,8,168082574000
