ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-21 12:54:40-04:00,5856257,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),288233751898517,801406365,278058935187,278021927304,801406,0,0,0,False,7,277449990000
2022-03-21 12:54:40-04:00,5856258,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),37445689557086,1481566400,3957054550631,3956093416211,1481566,0,0,0,False,5,3951913500000
2022-03-21 12:54:42-04:00,5856259,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,FAFWuMtG3xxysZ6RoajG451uVpCKGikfCiJ5mgGmKksf,PositionDirection.Short(),11362147486962,100000000,880119133740,880111493711,100000,0,0,0,False,0,880580020000
2022-03-21 12:54:44-04:00,5856260,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),6909437046390068,1009518145,14612016830,14609412997,1009518,0,0,0,False,6,14597666300
2022-03-21 12:54:44-04:00,5856261,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),1485772123067,6601300,444301259430,444300686657,6601,0,0,0,False,11,443808730000
2022-03-21 12:54:46-04:00,5856262,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),360346146342409,1001757956,278021927304,277975670913,1001757,0,0,0,False,7,277350000000
2022-03-21 12:54:46-04:00,5856263,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),361014181772,14282075,3956093416211,3956102680843,14282,0,0,0,False,5,3951234600000
2022-03-21 12:54:47-04:00,5856264,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,FAFWuMtG3xxysZ6RoajG451uVpCKGikfCiJ5mgGmKksf,PositionDirection.Short(),11362246119154,100000000,880111493711,880103853715,100000,0,0,0,False,0,880450000000
2022-03-21 12:54:47-04:00,5856265,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Short(),581699109092035,5000000000,859739062400,859362803704,5000000,0,0,0,False,4,857551200000
2022-03-21 12:54:48-04:00,5856266,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),26040601254323,229186615,880103853715,880121363612,229186,0,0,0,False,0,880447080000
