ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-08 09:02:45-04:00,6949889,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,PositionDirection.Short(),118995341032,514341327,432249825076764,432223225346804,514341,0,0,0,False,1,430876630000000
2022-04-08 09:02:45-04:00,6949890,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),139757243473309,1210816200,866416719672,866325242884,1210816,0,0,0,False,4,864583420000
2022-04-08 09:02:47-04:00,6949891,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),9526243619261327,1413782900,14842765100,14839089937,1413782,0,0,0,False,6,14815013000
2022-04-08 09:02:47-04:00,6949892,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),9293563714653513,134986200,1452567005,1452372465,134986,0,0,0,False,15,1449610800
2022-04-08 09:02:47-04:00,6949893,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),94656810977329,189001600,199674799597,199665930552,189001,0,0,0,False,8,198795501000
2022-04-08 09:02:47-04:00,6949894,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),16127825112498189,1719492100,10663592668,10659705625,1719492,0,0,0,False,9,10621178900
2022-04-08 09:02:47-04:00,6949895,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),4341894861162069,462810500,10659705625,10658659528,462810,0,0,0,False,9,10621178900
2022-04-08 09:02:49-04:00,6949896,DzCjHcPauDb1DbE6shEbxc1QNkZd16U3bRns87WGoTFF,9Nyb7jk44eSPJpvyAuUiT7dSPzgaL3Lgtmyjqs2VgA7K,PositionDirection.Short(),14919963373307357,1590000000,10658659528,10655066019,1590000,0,0,0,False,9,10621000000
2022-04-08 09:02:49-04:00,6949897,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),26633865112808934,386748700,1452372465,1451815158,386748,0,0,0,False,15,1449610800
2022-04-08 09:02:51-04:00,6949898,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),51953442384941,140624400,270677086919,270670679674,140624,0,0,0,False,7,269769240000
2022-04-08 09:02:51-04:00,6949899,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Short(),14492846466162,125554500,866325242884,866315757557,125554,0,0,0,False,4,864450000000
2022-04-08 09:02:52-04:00,6949900,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),638840466122585,1275355600,199665930552,199606088662,1275355,0,0,0,False,8,198792943000
