ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-18 11:35:00-04:00,5718017,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),78177842505259,863000000,1104001911086,1103784787850,863000,0,0,0,False,12,1104675340000
2022-03-18 11:35:46-04:00,5718018,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),114839713906397,999098929,869956323730,870032215016,999098,0,0,0,False,0,870689490000
2022-03-18 11:35:48-04:00,5718019,FQ1QRrmATBQ3UYDmyGYg5VVNXKqPg8MDadGyRvF73QQ1,AKFJ8ct6my5o49Nek2tB8VjbhomqWeinpaRHKE3m24xL,PositionDirection.Long(),80951878575727,23403340416,28791537952362,29029327327139,23403340,0,0,0,False,2,28778634000000
2022-03-18 11:35:49-04:00,5718020,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),20477966860995,5938425400,29029327327139,28968897435336,5938425,0,0,0,False,2,28779280000000
2022-03-18 11:35:51-04:00,5718021,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),349341203107,101198497,28968897435336,28967868176970,101198,0,0,0,False,2,28773320000000
2022-03-18 11:35:52-04:00,5718022,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),5589249613,1619086,28967868176970,28967851709900,1619,0,0,0,False,2,28773320000000
2022-03-18 11:35:52-04:00,5718023,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),90773806,26295,28967851709900,28967851442462,26,0,0,0,False,2,28772343000000
2022-03-18 11:35:52-04:00,5718024,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),25975490138132,7514615107,28967851442462,28891473747250,7514615,0,0,0,False,2,28776647000000
2022-03-18 11:35:53-04:00,5718025,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Short(),17321367712775,5000000000,28891473747250,28840710175022,5000000,0,0,0,False,2,28776647000000
2022-03-18 11:35:54-04:00,5718026,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,ApaAgU9oosgfJQSP91RJgzwrKsivCufKByR6cR2Yts1P,PositionDirection.Short(),10070542959405,2902932732,28840710175022,28811258008488,2902932,0,0,0,False,2,28776647000000
2022-03-18 11:35:54-04:00,5718027,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),1990966691268,573564636,28811258008488,28805440597178,573564,0,0,0,False,2,28771916000000
2022-03-18 11:35:56-04:00,5718028,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1814157155043,522527891,28805440597178,28800141340197,522527,0,0,0,False,2,28771921000000
2022-03-18 11:35:58-04:00,5718029,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),93625174122850,785772768,839250976932,839299211489,785772,0,0,0,False,3,841066090000
2022-03-18 11:35:59-04:00,5718030,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),17998866005383,151065175,839299211489,839308484763,151065,0,0,0,False,3,840965830000
2022-03-18 11:35:59-04:00,5718031,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),178977902703278,1502259248,839308484763,839400705115,1502259,0,0,0,False,3,840965830000
2022-03-18 11:35:59-04:00,5718032,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),248018912174208,2082031000,839400705115,839528524741,2082031,0,0,0,False,3,841044930000
2022-03-18 11:36:00-04:00,5718033,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,PositionDirection.Short(),1607834506581,463020862,28800141340197,28795445985724,463020,0,0,0,False,2,28780618000000
2022-03-18 11:36:01-04:00,5718034,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),225909617000712,1896707207,839528524741,839644975477,1896707,0,0,0,False,3,841734650000
2022-03-18 11:36:01-04:00,5718035,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),246865386395447,2072949913,839644975477,839772256092,2072949,0,0,0,False,3,841734650000
