ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-07 16:01:21-05:00,5145601,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Short(),89534163508445,677812887,757063618059,757024101466,677812,0,0,0,False,3,758084920000
2022-03-07 16:01:21-05:00,5145602,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Short(),106641757415352,807278711,757024101466,756977038341,807278,0,0,0,False,3,758084920000
2022-03-07 16:01:22-05:00,5145603,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),9855994509852,74607401,756977038341,756972688917,74607,0,0,0,False,3,757786190000
2022-03-07 16:01:22-05:00,5145604,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),123384093112452,1002538493,812571435170,812497840354,1002538,0,0,0,False,0,810060610000
2022-03-07 16:01:22-05:00,5145605,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),11864715454455,89812345,756972688917,756967453099,89812,0,0,0,False,3,757786190000
2022-03-07 16:01:25-05:00,5145606,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Short(),166029907082522,1256731539,756967453099,756894190931,1256731,0,0,0,False,3,757030580000
2022-03-07 16:01:25-05:00,5145607,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),8811744413177221,641917800,7285442944,7284153548,641917,0,0,0,False,10,7241725500
2022-03-07 16:01:25-05:00,5145608,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Short(),126798744691024,959696864,756894190931,756838247025,959696,0,0,0,False,3,757030580000
2022-03-07 16:01:25-05:00,5145609,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,PositionDirection.Short(),127814530924424,967313220,756838247025,756781861228,967313,0,0,0,False,3,757030580000
2022-03-07 16:01:25-05:00,5145610,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),376883018176490,2688236500,713384074700,713178756838,2688236,0,0,0,False,4,710772170000
2022-03-07 16:01:25-05:00,5145611,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),5548132861942735,774882300,13967518962,13965564876,774882,0,0,0,False,6,13875130000
2022-03-07 16:01:25-05:00,5145612,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),671521863847573,5454756200,812497840354,812097473456,5454756,0,0,0,False,0,810239990000
2022-03-07 16:01:25-05:00,5145613,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),372412697296913,2655590600,713178756838,712975961367,2655590,0,0,0,False,4,710772170000
2022-03-07 16:01:25-05:00,5145614,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),5334014787704820,744875200,13965564876,13963686591,744875,0,0,0,False,6,13875130000
2022-03-07 16:01:25-05:00,5145615,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),15669175197368443,1141187200,7284153548,7281861570,1141187,0,0,0,False,10,7241725500
2022-03-07 16:01:25-05:00,5145616,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),9983304510842621,790999900,7924001840,7922452665,790999,0,0,0,False,9,7884016400
2022-03-07 16:01:26-05:00,5145617,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),24155728532553,182804885,756781861228,756771205558,182804,0,0,0,False,3,757030580000
