ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-25 23:15:55-05:00,4375553,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),554043326774777,4078002307,736161163162,735926726588,4078002,0,0,0,False,3,737790295000
2022-02-25 23:15:57-05:00,4375554,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),394052022395017,703888000,178644125123,178612258701,703888,0,0,0,False,8,178726917500
2022-02-25 23:15:57-05:00,4375555,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),59921610499545,483000000,806074311844,806031892045,483000,0,0,0,False,4,805722175000
2022-02-25 23:15:57-05:00,4375556,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),304579319836627,543978500,178612258701,178587633650,543978,0,0,0,False,8,178726917500
2022-02-25 23:15:57-05:00,4375557,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),575702767722086,1028000000,178587633650,178541102343,1028000,0,0,0,False,8,178598396500
2022-02-25 23:15:59-05:00,4375558,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,PositionDirection.Short(),12860564736960,488000000,3794700669556,3794390640014,488000,0,0,0,False,5,3794011200950
2022-02-25 23:16:41-05:00,4375559,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),59921610499545,483000000,806031892045,806074311844,483000,0,0,0,False,4,806154919275
2022-02-25 23:16:49-05:00,4375560,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),575702767722086,1028000000,178541102343,178587633650,1028000,0,0,0,False,8,178904378000
2022-02-25 23:17:15-05:00,4375561,2TLtmjRQqv9jLuaaGNhNYeaqFWv1s1jS8c3PE2VvQMx9,HxFTe2TVpqNJqwvMDmt1jytceqJufwgoShHQCXr1edmn,PositionDirection.Long(),500000000000000,893039230,178587633650,178628061026,893039,0,0,0,False,8,178818082500
2022-02-25 23:17:20-05:00,4375562,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),13999943568221,103029741,735926726588,735932649112,103029,0,0,0,False,3,738408095000
