ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-13 15:20:32-05:00,3566593,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),892311648921425,1674000000,187563787555,187641453323,1674000,0,0,0,False,8,187535262000
2022-02-13 15:20:32-05:00,3566594,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),30894056334544675,5174000000,16740415609,16754703416,5174000,0,0,0,False,6,16753027946
2022-02-13 15:20:42-05:00,3566595,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),999948499642,288360743,28836074364590,28839044601160,288360,0,0,0,False,2,28841928505620
2022-02-13 15:20:45-05:00,3566596,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),892475065400941,1675000000,187641453323,187719181577,1675000,0,0,0,False,8,187616133500
2022-02-13 15:20:50-05:00,3566597,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),3999995574961,20821785,520544634518,520545767198,20821,0,0,0,False,3,520597821774
2022-02-13 15:20:50-05:00,3566598,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),13999916066381,72876248,520545767198,520549731588,72876,0,0,0,False,3,520601786561
2022-02-13 15:20:50-05:00,3566599,5wRQzyabqtB45KPmnsEBRJQkYDjnoWoPeSLkGx4qS5oh,8DrFp1BLznHCQX1isSkwzUEv9YLKuvcxvtjBLJfjNdpR,PositionDirection.Short(),49999993838767361,8371570000,16754703416,16731588687,8371570,0,0,0,False,6,16729985400
2022-02-13 15:20:51-05:00,3566600,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),203535018213,58698170,28839044601160,28839649235663,58698,0,0,0,False,2,28842533200586
2022-02-13 15:20:52-05:00,3566601,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),345964053511523,1801084435,520549731588,520647713460,1801084,0,0,0,False,3,520699778231
2022-02-13 15:20:52-05:00,3566602,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),30587882383888939,5120000000,16731588687,16745723616,5120000,0,0,0,False,6,16744049044
2022-02-13 15:20:52-05:00,3566603,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1199900682775,346068535,28839649235663,28843214126004,346068,0,0,0,False,2,28846098447416
2022-02-13 15:20:54-05:00,3566604,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),15469302367815820,2591000000,16745723616,16752878938,2591000,0,0,0,False,6,16749692000
2022-02-13 15:20:54-05:00,3566605,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1799572972843,519102802,28843214126004,28848561874603,519102,0,0,0,False,2,28853322000000
2022-02-13 15:20:55-05:00,3566606,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),2798672735365,807493248,28848561874603,28856881579952,807493,0,0,0,False,2,28859767268109
2022-02-13 15:20:55-05:00,3566607,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),363895473291403,1894801022,520647713460,520750803616,1894801,0,0,0,False,3,520802878696
2022-02-13 15:20:56-05:00,3566608,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),363891913344275,1895157676,520750803616,520853923385,1895157,0,0,0,False,3,520906008777
2022-02-13 15:20:56-05:00,3566609,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),363819872813838,1895157676,520853923385,520957053363,1895157,0,0,0,False,3,521009149068
2022-02-13 15:21:06-05:00,3566610,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),375967196360113,705824122,187719181577,187751940115,705824,0,0,0,False,8,187692060000
2022-02-13 15:21:12-05:00,3566611,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),14196737815661,566937400,3993249573651,3993619071357,566937,0,0,0,False,5,3993147900000
2022-02-13 15:21:14-05:00,3566612,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),22196340352466,886501405,3993619071357,3994196877056,886501,0,0,0,False,5,3992775150000
2022-02-13 15:21:35-05:00,3566613,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1399899028948,403996342,28856881579952,28861044455684,403996,0,0,0,False,2,28863930560129
2022-02-13 15:21:37-05:00,3566614,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),9999972725346,52095705,520957053363,520959888432,52095,0,0,0,False,3,520907792444
2022-02-13 15:21:51-05:00,3566615,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),16363420812846,653622100,3994196877056,3994622922973,653622,0,0,0,False,5,3992499400000
2022-02-13 15:21:51-05:00,3566616,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),1781995145524,71184400,3994622922973,3994669323975,71184,0,0,0,False,5,3992499400000
2022-02-13 15:21:52-05:00,3566617,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1399899020763,404054622,28861044455684,28865208232259,404054,0,0,0,False,2,28868094753082
2022-02-13 15:21:52-05:00,3566618,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1999505475230,577220889,28865208232259,28871157005496,577220,0,0,0,False,2,28874044121196
2022-02-13 15:21:52-05:00,3566619,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),29993519598495,1198259063,3994669323975,3995450440335,1198259,0,0,0,False,5,3992616900000
2022-02-13 15:22:07-05:00,3566620,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),4165115877235,166417400,3995450440335,3995558929888,166417,0,0,0,False,5,3994271200000
2022-02-13 15:22:20-05:00,3566621,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),9999402543763,399545044,3995558929888,3995819404238,399545,0,0,0,False,5,3995218400000
2022-02-13 15:22:31-05:00,3566622,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),152986668347572,679966496,444422546735,444500005700,679966,0,0,0,False,11,444544455700
2022-02-13 15:23:35-05:00,3566623,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),179934241588904,1677000000,932073077194,931941230906,1677000,0,0,0,False,0,931506340000
2022-02-13 15:23:47-05:00,3566624,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),2366475082933,94560800,3995819404238,3995881052254,94560,0,0,0,False,5,3994030000000
2022-02-13 15:23:48-05:00,3566625,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),404243180883405,1797274800,444500005700,444704776295,1797274,0,0,0,False,11,444761865000
2022-02-13 15:23:48-05:00,3566626,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),143903902622048,640000000,444704776295,444777705401,640000,0,0,0,False,11,444822183171
2022-02-13 15:23:49-05:00,3566627,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),268790875897090,1195705015,444777705401,444913974075,1195705,0,0,0,False,11,444948430000
2022-02-13 15:23:50-05:00,3566628,5CjuGr4367okukGj6mUQehRzd62gYBN4yu7KuYDxN9LC,CwgwF9M5or1sDxCkmkjMpjEvhcapuq8Ri8Y9PB7e5Jrb,PositionDirection.Short(),78625145179958,732717500,931941230906,931883627344,732717,0,0,0,False,0,931790438982
2022-02-13 15:23:50-05:00,3566629,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),156839900553909,697865008,444913974075,444993515995,697865,0,0,0,False,11,444953740000
2022-02-13 15:23:50-05:00,3566630,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),998890390474,4445000,444993515995,444994022654,4445,0,0,0,False,11,444953740000
2022-02-13 15:23:52-05:00,3566631,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),7815493993060,312305800,3995881052254,3996084660435,312305,0,0,0,False,5,3993683750000
2022-02-13 15:23:58-05:00,3566632,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),396799846918,1765736,444994022654,444994223920,1765,0,0,0,False,11,445038723342
2022-02-13 15:24:13-05:00,3566633,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),217116283097976,573230000,264006913709,264032708657,573230,0,0,0,False,7,263982851000
2022-02-13 15:24:13-05:00,3566634,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),999902027087,2640069,264032708657,264032827461,2640,0,0,0,False,7,263982851000
2022-02-13 15:24:22-05:00,3566635,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),193785596500767,511679900,264032827461,264055853767,511679,0,0,0,False,7,263996199000
2022-02-13 15:24:24-05:00,3566636,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),563217748791235,2507091200,444994223920,445280038416,2507091,0,0,0,False,11,445235510413
2022-02-13 15:24:24-05:00,3566637,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),687288986066906,3061560260,445280038416,445629188175,3061560,0,0,0,False,11,445584625257
2022-02-13 15:24:24-05:00,3566638,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),288533249822503,1286000000,445629188175,445775888385,1286000,0,0,0,False,11,445708255000
2022-02-13 15:24:24-05:00,3566639,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),143558143897658,640000000,445775888385,445848905262,640000,0,0,0,False,11,445708255000
2022-02-13 15:24:35-05:00,3566640,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),99999950874,3996084,3996084660435,3996087265720,3996,0,0,0,False,5,3995687656994
2022-02-13 15:24:37-05:00,3566641,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),157591145081551,416143400,264055853767,264074581538,416143,0,0,0,False,7,264048174080
2022-02-13 15:24:37-05:00,3566642,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),249240415594504,658217500,264074581538,264104204767,658217,0,0,0,False,7,264077794347
2022-02-13 15:24:37-05:00,3566643,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),83923129609039,221648700,264104204767,264114180491,221648,0,0,0,False,7,264087769073
2022-02-13 15:24:37-05:00,3566644,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),430863037562611,1138080729,264114180491,264165404960,1138080,0,0,0,False,7,264138988420
2022-02-13 15:24:37-05:00,3566645,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),311525386303307,823000000,264165404960,264202450891,823000,0,0,0,False,7,264176030646
2022-02-13 15:24:37-05:00,3566646,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),490857183165256,1297000000,264202450891,264260838390,1297000,0,0,0,False,7,264234412307
2022-02-13 15:24:43-05:00,3566647,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),226528918823364,425334800,187751940115,187771682031,425334,0,0,0,False,8,187752904863
2022-02-13 15:24:43-05:00,3566648,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),3635045209591,145261300,3996087265720,3996181970816,145261,0,0,0,False,5,3994183400000
