ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-02 13:47:34-05:00,4818945,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),109661578857235,1108877500,1011226815560,1011136007723,1108877,0,0,0,False,0,1011034894123
2022-03-02 13:47:35-05:00,4818946,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),6972586996172180,1138000000,16322609672,16319507400,1138000,0,0,0,False,6,16291535100
2022-03-02 13:47:35-05:00,4818947,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),266169711753918,491330482,184604240889,184581629045,491330,0,0,0,False,8,184563170883
2022-03-02 13:47:35-05:00,4818948,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,21temLSdiGW6hogQiifatFXtop6rwqQ3KWkQauBtAZ2C,PositionDirection.Short(),238886738922060,1993664494,834647098356,834482391796,1993664,0,0,0,False,4,833106055000
2022-03-02 13:47:35-05:00,4818949,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),106750298115,466201828,436734153856408,436709455049196,466201,0,0,0,False,1,436084270000000
2022-03-02 13:47:35-05:00,4818950,Fohs4ud9F8mK96naGxFFAHsM6tFw2a5BxP4EyVFRrzUo,BjpthbVKqCknCBEVmz81pqqZH4BbLGFTZSyBM2Admhm9,PositionDirection.Short(),200221403657976,1812851881,905481413792,905365829881,1812851,0,0,0,False,3,905456366463
2022-03-02 13:47:36-05:00,4818951,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),91586566122046,1006000000,1098540609624,1098288137733,1006000,0,0,0,False,12,1098208400000
2022-03-02 13:47:36-05:00,4818952,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),136975318464829,632000000,461426060318,461367926710,632000,0,0,0,False,11,460972265000
2022-03-02 13:47:38-05:00,4818953,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),584138780216878,5287608300,905365829881,905028744398,5287608,0,0,0,False,3,905119247272
2022-03-02 13:47:38-05:00,4818954,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),4306005828891768,702677700,16319507400,16317591996,702677,0,0,0,False,6,16276977300
2022-03-02 13:47:39-05:00,4818955,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),177784151280767,1483468500,834482391796,834359845616,1483468,0,0,0,False,4,833212740000
